,时间,GPS车速
0,261690,9.9
1,261691,10.7
2,261692,11.2
3,261693,13.2
4,261694,14.2
5,261695,14.1
6,261696,15.9
7,261697,18.2
8,261698,20.1
9,261699,22.9
10,261700,22.5
11,261701,21.7
12,261702,20.4
13,261703,20.3
14,261704,19.3
15,261705,18.7
16,261706,18.7
17,261707,20.3
18,261708,22.6
19,261709,24.3
20,261710,25.6
21,261711,27.1
22,261712,26.4
23,261713,27.0
24,261714,26.6
25,261715,26.7
26,261716,26.8
27,261717,26.9
28,261718,26.8
29,261719,26.8
30,261720,28.1
31,261721,31.0
32,261722,32.9
33,261723,28.9
34,261724,21.9
35,261725,17.9
36,261726,16.3
37,261727,16.6
38,261728,18.3
39,261729,21.2
40,261730,22.8
41,261731,25.4
42,261732,24.9
43,261733,27.1
44,261734,28.0
45,261735,31.5
46,261736,32.7
47,261737,32.8
48,261738,35.2
49,261739,35.8
50,261740,35.6
51,261741,35.3
52,261742,35.8
53,261743,37.2
54,261744,37.5
55,261745,39.2
56,261746,38.3
57,261747,39.0
58,261748,39.0
59,261749,39.9
60,261750,39.3
61,261751,38.7
62,261752,38.7
63,261753,39.3
64,261754,39.7
65,261755,40.8
66,261756,41.9
67,261757,41.2
68,261758,41.2
69,261759,41.1
70,261760,39.5
71,261761,38.6
72,261762,39.0
73,261763,38.0
74,261764,36.4
75,261765,37.3
76,261766,38.7
77,261767,38.0
78,261768,38.1
79,261769,38.0
80,261770,38.0
81,261771,38.6
82,261772,36.8
83,261773,35.7
84,261774,35.0
85,261775,34.4
86,261776,34.4
87,261777,36.5
88,261778,36.4
89,261779,37.9
90,261780,36.9
91,261781,37.8
92,261782,37.9
93,261783,37.5
94,261784,36.6
95,261785,34.0
96,261786,32.2
97,261787,29.7
98,261788,28.9
99,261789,26.0
100,261790,21.5
101,261791,20.5
102,261792,18.8
103,261793,17.0
104,261794,15.8
105,261795,16.9
106,261796,17.6
107,261797,17.5
108,261798,17.1
109,261799,15.9
110,261800,17.1
111,261801,21.0
112,261802,21.6
113,261803,22.4
114,261804,18.7
115,261805,11.5
