时间,GPS车速
261690,9.9
261691,10.7
261692,11.2
261693,13.2
261694,14.2
261695,14.1
261696,15.9
261697,18.2
261698,20.1
261699,22.9
261700,22.5
261701,21.7
261702,20.4
261703,20.3
261704,19.3
261705,18.7
261706,18.7
261707,20.3
261708,22.6
261709,24.3
261710,25.6
261711,27.1
261712,26.4
261713,27.0
261714,26.6
261715,26.7
261716,26.8
261717,26.9
261718,26.8
261719,26.8
261720,28.1
261721,31.0
261722,32.9
261723,28.9
261724,21.9
261725,17.9
261726,16.3
261727,16.6
261728,18.3
261729,21.2
261730,22.8
261731,25.4
261732,24.9
261733,27.1
261734,28.0
261735,31.5
261736,32.7
261737,32.8
261738,35.2
261739,35.8
261740,35.6
261741,35.3
261742,35.8
261743,37.2
261744,37.5
261745,39.2
261746,38.3
261747,39.0
261748,39.0
261749,39.9
261750,39.3
261751,38.7
261752,38.7
261753,39.3
261754,39.7
261755,40.8
261756,41.9
261757,41.2
261758,41.2
261759,41.1
261760,39.5
261761,38.6
261762,39.0
261763,38.0
261764,36.4
261765,37.3
261766,38.7
261767,38.0
261768,38.1
261769,38.0
261770,38.0
261771,38.6
261772,36.8
261773,35.7
261774,35.0
261775,34.4
261776,34.4
261777,36.5
261778,36.4
261779,37.9
261780,36.9
261781,37.8
261782,37.9
261783,37.5
261784,36.6
261785,34.0
261786,32.2
261787,29.7
261788,28.9
261789,26.0
261790,21.5
261791,20.5
261792,18.8
261793,17.0
261794,15.8
261795,16.9
261796,17.6
261797,17.5
261798,17.1
261799,15.9
261800,17.1
261801,21.0
261802,21.6
261803,22.4
261804,18.7
261805,11.5
