,时间,GPS车速
0,193411,8.6
1,193412,5.8
2,193413,4.4
3,193414,3.7
4,193415,4.9
5,193416,8.8
6,193417,12.2
7,193418,14.7
8,193419,15.5
9,193420,16.0
10,193421,17.5
11,193422,19.9
12,193423,22.5
13,193424,24.9
14,193425,27.3
15,193426,29.2
16,193427,31.6
17,193428,32.7
18,193429,34.3
19,193430,35.5
20,193431,37.2
21,193432,37.7
22,193433,38.3
23,193434,40.1
24,193435,41.8
25,193436,42.7
26,193437,44.7
27,193438,46.3
28,193439,47.6
29,193440,47.7
30,193441,47.1
31,193442,47.6
32,194171,40.8
33,194172,41.3
34,194173,42.1
35,194174,43.0
36,194175,43.4
37,194176,43.4
38,194177,43.8
39,194178,44.5
40,194179,45.5
41,194180,46.8
42,194181,46.8
43,194182,46.8
44,194183,46.8
45,194184,46.8
46,194185,46.8
47,194186,46.5
48,194187,47.2
49,194188,48.0
50,194189,47.7
51,194190,47.0
52,194191,47.1
53,194192,44.5
54,194193,41.8
55,194194,40.0
56,194195,39.6
57,194196,40.1
58,194197,41.0
59,194198,41.9
60,194199,43.0
61,194200,43.7
62,194201,44.2
63,194202,44.1
64,194203,44.7
65,194204,45.0
66,194205,45.7
67,194206,45.1
68,194207,46.0
69,194208,46.5
70,194209,47.1
71,194210,47.2
72,194211,47.7
73,194212,47.9
74,194213,48.5
75,194214,49.1
76,194215,49.0
77,194216,51.1
78,194217,51.6
79,194218,50.8
80,194219,50.9
81,194220,50.9
82,194221,50.8
83,194222,50.2
84,194223,50.2
85,194224,50.3
86,194225,49.4
87,194226,49.4
88,194227,49.3
89,194228,49.4
90,194229,50.0
91,194230,49.5
92,194231,48.5
93,194232,47.0
94,194233,44.5
95,194234,44.4
96,194235,43.8
97,194236,44.2
98,194237,44.5
99,194238,45.0
100,194239,45.9
101,194240,46.3
102,194241,46.2
103,194242,46.6
104,194243,46.7
105,194244,47.6
106,194245,48.8
107,194246,49.9
108,194247,50.7
109,194248,51.7
110,194249,51.8
111,194250,52.4
112,194251,52.3
113,194252,54.1
114,194253,54.0
115,194254,54.3
116,194255,54.4
117,194256,54.7
118,194257,52.5
119,194258,52.1
120,194259,50.4
121,194260,50.6
122,194261,51.3
123,194262,51.2
124,194263,50.4
125,194264,50.4
126,194265,49.9
127,194266,49.8
128,194267,48.5
129,194268,47.0
130,194269,47.7
131,194270,46.8
132,194271,46.7
133,194272,46.3
134,194273,45.5
135,194274,44.2
136,194275,43.2
137,194276,41.6
138,194277,40.6
139,194278,39.8
140,194279,39.3
141,194280,38.2
142,194281,37.6
143,194282,36.7
144,194283,36.0
145,194284,35.5
146,194285,34.8
147,194286,34.7
148,194287,34.3
149,194288,34.4
150,194289,34.9
151,194290,35.4
152,194291,35.4
153,194292,35.5
154,194293,36.0
155,194294,36.0
156,194295,36.1
157,194296,36.9
158,194297,37.8
159,194298,38.8
160,194299,39.2
161,194300,39.3
162,194301,40.1
163,194302,40.9
164,194303,41.5
165,194304,42.5
166,194305,43.5
167,194306,44.4
168,194307,44.8
169,194308,44.4
170,194309,44.5
171,194310,44.6
172,194311,44.5
173,194312,44.4
174,194313,45.0
175,194314,45.6
176,194315,46.2
177,194316,46.1
178,194317,46.3
179,194318,47.0
180,194319,47.5
181,194320,48.0
182,194321,47.8
183,194322,48.0
184,194323,48.0
185,194324,48.0
186,194325,47.8
187,194326,47.2
188,194327,46.6
189,194328,46.1
190,194329,46.0
191,194330,45.3
192,194331,45.0
193,194332,43.8
194,194333,43.8
195,194334,43.4
196,194335,42.8
197,194336,41.2
198,194337,38.9
199,194338,37.5
200,194339,34.1
201,194340,30.5
202,194341,28.8
203,194342,26.0
204,194343,22.3
205,194344,19.7
206,194345,18.0
207,194346,16.1
208,194347,12.3
