时间,GPS车速
193411,8.6
193412,5.8
193413,4.4
193414,3.7
193415,4.9
193416,8.8
193417,12.2
193418,14.7
193419,15.5
193420,16.0
193421,17.5
193422,19.9
193423,22.5
193424,24.9
193425,27.3
193426,29.2
193427,31.6
193428,32.7
193429,34.3
193430,35.5
193431,37.2
193432,37.7
193433,38.3
193434,40.1
193435,41.8
193436,42.7
193437,44.7
193438,46.3
193439,47.6
193440,47.7
193441,47.1
193442,47.6
194171,40.8
194172,41.3
194173,42.1
194174,43.0
194175,43.4
194176,43.4
194177,43.8
194178,44.5
194179,45.5
194180,46.8
194181,46.8
194182,46.8
194183,46.8
194184,46.8
194185,46.8
194186,46.5
194187,47.2
194188,48.0
194189,47.7
194190,47.0
194191,47.1
194192,44.5
194193,41.8
194194,40.0
194195,39.6
194196,40.1
194197,41.0
194198,41.9
194199,43.0
194200,43.7
194201,44.2
194202,44.1
194203,44.7
194204,45.0
194205,45.7
194206,45.1
194207,46.0
194208,46.5
194209,47.1
194210,47.2
194211,47.7
194212,47.9
194213,48.5
194214,49.1
194215,49.0
194216,51.1
194217,51.6
194218,50.8
194219,50.9
194220,50.9
194221,50.8
194222,50.2
194223,50.2
194224,50.3
194225,49.4
194226,49.4
194227,49.3
194228,49.4
194229,50.0
194230,49.5
194231,48.5
194232,47.0
194233,44.5
194234,44.4
194235,43.8
194236,44.2
194237,44.5
194238,45.0
194239,45.9
194240,46.3
194241,46.2
194242,46.6
194243,46.7
194244,47.6
194245,48.8
194246,49.9
194247,50.7
194248,51.7
194249,51.8
194250,52.4
194251,52.3
194252,54.1
194253,54.0
194254,54.3
194255,54.4
194256,54.7
194257,52.5
194258,52.1
194259,50.4
194260,50.6
194261,51.3
194262,51.2
194263,50.4
194264,50.4
194265,49.9
194266,49.8
194267,48.5
194268,47.0
194269,47.7
194270,46.8
194271,46.7
194272,46.3
194273,45.5
194274,44.2
194275,43.2
194276,41.6
194277,40.6
194278,39.8
194279,39.3
194280,38.2
194281,37.6
194282,36.7
194283,36.0
194284,35.5
194285,34.8
194286,34.7
194287,34.3
194288,34.4
194289,34.9
194290,35.4
194291,35.4
194292,35.5
194293,36.0
194294,36.0
194295,36.1
194296,36.9
194297,37.8
194298,38.8
194299,39.2
194300,39.3
194301,40.1
194302,40.9
194303,41.5
194304,42.5
194305,43.5
194306,44.4
194307,44.8
194308,44.4
194309,44.5
194310,44.6
194311,44.5
194312,44.4
194313,45.0
194314,45.6
194315,46.2
194316,46.1
194317,46.3
194318,47.0
194319,47.5
194320,48.0
194321,47.8
194322,48.0
194323,48.0
194324,48.0
194325,47.8
194326,47.2
194327,46.6
194328,46.1
194329,46.0
194330,45.3
194331,45.0
194332,43.8
194333,43.8
194334,43.4
194335,42.8
194336,41.2
194337,38.9
194338,37.5
194339,34.1
194340,30.5
194341,28.8
194342,26.0
194343,22.3
194344,19.7
194345,18.0
194346,16.1
194347,12.3
