,时间,GPS车速
0,477304,6.5
1,477305,0.3
2,477306,0.0
3,477307,0.0
4,477308,0.0
5,477309,0.0
6,477310,0.0
7,477311,0.0
8,477312,0.0
9,477313,0.0
10,477314,0.0
11,477315,0.0
12,477316,0.0
13,477317,0.0
14,477318,0.0
15,477319,4.7
16,477320,6.8
17,477321,12.7
18,477322,16.1
19,477323,18.1
20,477324,20.7
21,477325,23.0
22,477326,24.9
23,477327,26.7
24,477328,27.4
25,477329,28.0
26,477330,28.8
27,477331,30.5
28,477332,31.0
29,477333,30.6
30,477334,30.6
31,477335,29.9
32,477336,30.0
33,477337,30.5
34,477338,32.1
35,477339,33.9
36,477340,34.4
37,477341,35.2
38,477342,35.2
39,477343,35.8
40,477344,37.0
41,477345,37.6
42,477346,38.2
43,477347,38.1
44,477348,39.3
45,477349,41.1
46,477350,40.8
47,477351,40.0
48,477352,39.9
49,477353,40.0
50,477354,37.3
51,477355,34.2
52,477356,31.0
53,477357,29.7
54,477358,29.8
55,477359,30.4
56,477422,43.6
57,477423,43.5
58,477424,43.4
59,477425,44.1
60,477426,45.2
61,477427,46.0
62,477428,47.2
63,477429,47.7
64,477430,48.5
65,477431,48.9
66,477432,50.3
67,477433,50.8
68,477434,51.2
69,477435,52.0
70,477436,52.0
71,477437,52.3
72,477438,49.3
73,477439,47.9
74,477440,46.3
75,477441,45.4
76,477442,43.8
77,477443,42.8
78,477444,42.8
79,477445,43.6
80,477446,45.0
81,477447,45.3
82,477448,43.2
83,477449,41.3
84,477450,38.5
85,477451,34.9
86,477452,31.7
87,477453,30.0
88,477454,31.5
89,477455,31.4
90,477456,29.9
91,477457,30.2
92,477458,32.4
93,477459,34.9
94,477460,37.3
95,477461,37.3
96,477462,37.9
97,477463,38.2
98,477464,39.6
99,477465,41.2
100,477466,41.8
101,477467,43.3
102,477468,46.0
103,477469,47.9
104,477470,49.2
105,477471,50.8
106,477472,51.8
107,477473,53.2
108,477474,54.1
109,477475,55.0
110,477476,55.8
111,477477,55.8
112,477478,55.3
113,477479,55.0
114,477480,53.1
115,477481,52.5
116,477482,52.0
117,477483,50.5
118,477484,47.9
119,477485,46.4
120,477486,43.6
121,477487,41.2
122,477488,38.3
123,477489,35.9
124,477490,33.9
125,477491,32.2
126,477492,32.2
127,477493,32.7
128,477494,34.4
129,477495,37.3
130,477496,39.0
131,477497,40.0
132,477498,40.3
133,477499,42.7
134,477500,45.2
135,477501,46.6
136,477502,48.2
137,477503,48.6
138,477504,49.4
139,477505,50.5
140,477506,52.2
141,477507,52.7
142,477508,52.7
143,477509,51.8
144,477510,51.2
145,477511,50.5
146,477512,50.1
147,477513,50.3
148,477514,50.6
149,477515,50.2
150,477516,50.3
151,477517,50.4
152,477518,50.6
153,477519,50.8
154,477520,51.0
155,477521,54.7
156,477522,54.8
157,477523,55.3
158,477524,55.7
159,477525,57.6
160,477526,58.5
161,477527,59.5
162,477528,60.5
163,477529,61.3
164,477530,61.3
165,477531,60.9
166,477532,61.6
167,477533,61.5
168,477534,61.3
169,477535,57.5
170,477536,56.7
171,477537,55.6
172,477538,55.3
173,477539,54.1
174,477540,54.1
175,477541,52.8
176,477542,52.4
177,477543,51.4
178,477544,51.4
179,477545,50.1
180,477546,50.2
181,477547,49.9
182,477548,47.9
183,477549,47.5
184,477550,46.9
185,477551,46.5
186,477552,46.5
187,477553,46.2
188,477554,45.7
189,477555,45.4
190,477556,44.9
191,477557,44.3
192,477558,43.4
193,477559,42.3
194,477560,41.8
195,477561,41.5
196,477562,41.5
197,477563,41.4
198,477564,41.6
199,477565,41.7
200,477566,40.6
201,477567,40.0
202,477568,37.8
203,477569,35.3
204,477570,33.6
205,477571,32.3
206,477572,29.9
207,477573,30.7
208,477574,30.9
209,477575,32.1
210,477576,34.1
211,477577,34.2
212,477578,36.2
213,477579,37.3
214,477580,36.5
215,477581,36.6
216,477582,37.5
217,477583,37.5
218,477584,37.4
219,477585,36.8
220,477586,35.8
221,477587,35.7
222,477588,35.0
223,477589,35.9
224,477590,35.5
225,477591,35.6
226,477592,36.5
227,477593,37.0
228,477594,36.7
229,477595,37.5
230,477596,38.4
231,477597,38.3
232,477598,38.3
233,477599,37.7
234,477600,37.8
235,477601,38.3
236,477602,38.7
237,477603,39.6
238,477604,40.5
239,477605,41.1
240,477606,41.4
241,477607,42.6
242,477608,43.5
243,477609,44.5
244,477610,45.1
245,477611,45.2
246,477612,45.1
247,477613,44.5
248,477614,43.8
249,477615,42.7
250,477616,42.6
251,477617,42.5
252,477618,41.6
253,477619,41.7
254,477620,41.6
255,477621,39.7
256,477622,37.0
257,477623,34.0
258,477624,31.0
259,477625,28.7
260,477626,26.5
261,477627,25.4
262,477628,24.2
263,477629,21.3
264,477630,16.5
265,477631,13.5
