时间,GPS车速
500938,7.6
500939,4.3
500940,0.2
500941,0.1
500942,0.2
500943,0.2
500944,0.2
500945,0.2
500946,0.2
500947,0.1
500948,0.1
500949,0.3
500950,6.5
500951,13.7
500952,16.1
500953,19.0
500954,20.1
500955,21.5
500956,22.7
500957,24.4
500958,25.9
500959,28.1
500960,28.9
500961,28.9
500962,31.0
500963,33.4
500964,35.5
500965,37.2
500966,39.1
500967,40.2
500968,42.3
500969,44.4
500970,44.7
500971,45.7
500972,47.7
500973,48.3
500974,49.6
500975,50.2
500976,50.5
500977,45.5
500978,41.2
500979,36.1
500980,29.9
500981,23.7
500982,19.3
500983,13.5
