时间,GPS车速
345389,9.4
345390,9.9
345391,12.8
345392,15.1
345393,18.2
345394,19.1
345395,21.9
345396,24.7
345397,26.5
345398,29.3
345399,31.8
345400,33.3
345401,36.2
345402,37.5
345403,38.0
345404,39.3
345405,40.2
345406,43.0
345407,42.6
345408,42.4
345409,41.5
345410,42.0
345411,42.1
345412,42.6
345413,41.6
345414,40.2
345415,36.3
345416,32.4
345417,28.7
345418,30.0
345419,30.6
345420,32.0
345421,33.8
345422,33.2
345423,34.0
345424,35.7
345425,35.9
345426,36.0
345427,35.3
345428,35.3
345429,35.0
345430,34.5
345431,35.0
345432,34.9
345433,33.9
345434,31.6
345435,31.0
345436,31.1
345437,31.8
345438,31.8
345439,31.3
345440,32.7
345441,33.8
345442,34.1
345443,34.1
345444,33.5
345445,33.5
345446,32.7
345447,30.1
345448,29.6
345449,29.9
345450,30.3
345451,29.9
345452,31.8
345453,32.3
345454,32.9
345455,32.0
345456,28.2
345457,26.2
345458,24.4
345459,22.1
345460,19.0
345461,16.2
