时间,GPS车速
166830,9.8
166831,4.3
166832,4.4
166833,6.9
166834,12.5
166835,15.2
166836,18.7
166837,22.3
166838,24.7
166839,26.9
166840,28.8
166841,31.5
166842,34.6
166843,36.7
166844,38.7
166845,39.9
166846,42.0
166847,43.0
166848,44.2
166849,44.2
166850,44.3
166851,45.1
166852,44.2
166853,42.5
166854,41.4
166855,41.4
166856,42.2
166857,43.8
166858,44.5
166859,44.4
166860,44.1
166861,42.2
166862,41.5
166863,40.7
166864,40.7
166865,41.7
166866,40.8
167590,19.1
167591,20.6
167592,23.9
167593,28.3
167594,30.1
167595,30.5
167596,30.6
167597,29.9
167598,27.7
167599,23.1
167600,20.5
167601,21.4
167602,23.5
167603,25.1
167604,24.4
167605,22.5
167606,21.8
167607,22.7
167608,23.2
167609,24.4
167610,26.4
167611,26.1
167612,25.0
167613,24.3
167614,23.4
167615,21.4
167616,21.0
167617,20.5
167618,20.6
167619,21.6
167620,23.5
167621,23.9
167622,24.0
167623,23.6
167624,25.1
167625,26.0
167626,26.1
167627,25.5
167628,25.6
167629,27.1
167630,26.7
167631,26.8
167632,25.9
167633,24.9
167634,23.2
167635,22.0
167636,21.3
167637,21.3
167638,20.4
167639,20.0
167640,19.4
167641,16.4
167642,12.3
