,时间,GPS车速
0,26991,6.1
1,26992,3.5
2,26993,0.1
3,26994,0.0
4,26995,0.0
5,26996,0.0
6,26997,0.0
7,26998,0.0
8,26999,0.0
9,27000,0.0
10,27001,0.0
11,27002,0.0
12,27003,0.0
13,27004,0.0
14,27005,0.0
15,27006,0.0
16,27007,0.0
17,27008,0.0
18,27009,0.0
19,27010,0.0
20,27011,0.0
21,27012,0.0
22,27013,0.0
23,27014,7.8
24,27015,12.0
25,27016,14.7
26,27017,15.6
27,27018,17.2
28,27019,19.0
29,27020,21.1
30,27021,22.3
31,27022,22.7
32,27023,23.8
33,27024,24.8
34,27025,25.3
35,27026,25.4
36,27027,25.5
37,27028,25.6
38,27029,26.1
39,27030,26.0
40,27031,26.6
41,27032,27.0
42,27033,27.0
43,27034,27.3
44,27035,27.4
45,27036,27.5
46,27037,27.5
47,27038,27.9
48,27039,27.6
49,27040,26.9
50,27041,26.8
51,27042,26.5
52,27043,26.5
53,27044,27.2
54,27045,27.3
55,27046,27.4
56,27047,28.0
57,27048,28.3
58,27049,28.6
59,27050,28.3
60,27051,28.2
61,27052,28.3
62,27053,28.9
63,27054,28.3
64,27055,28.8
65,27056,28.3
66,27057,27.5
67,27058,27.9
68,27059,27.8
69,27060,26.3
70,27061,25.5
71,27062,25.5
72,27063,25.6
73,27064,26.0
74,27065,26.9
75,27066,27.5
76,27067,28.2
77,27068,27.9
78,27069,27.8
79,27070,27.9
80,27071,27.2
81,27072,27.8
82,27073,27.9
83,27074,27.9
84,27075,28.7
85,27076,28.6
86,27077,28.7
87,27078,28.2
88,27079,28.3
89,27080,28.2
90,27081,28.6
91,27082,29.4
92,27083,28.5
93,27084,28.0
94,27085,27.5
95,27086,26.6
96,27087,27.1
97,27088,27.5
98,27089,27.4
99,27090,27.0
100,27091,27.0
101,27092,26.9
102,27093,27.3
103,27094,27.7
104,27095,27.2
105,27096,27.7
106,27097,27.7
107,27098,27.7
108,27099,26.9
109,27192,27.8
110,27193,27.8
111,27194,28.6
112,27195,28.2
113,27196,28.5
114,27197,28.5
115,27198,28.5
116,27199,28.4
117,27200,28.4
118,27201,28.5
119,27202,29.3
120,27203,29.3
121,27204,29.3
122,27205,29.9
123,27206,30.0
124,27207,30.5
125,27208,30.8
126,27209,30.9
127,27210,31.6
128,27211,31.6
129,27212,31.2
130,27213,30.8
131,27214,31.2
132,27215,31.5
133,27216,31.9
134,27217,32.7
135,27218,33.2
136,27219,33.1
137,27220,32.7
138,27221,33.0
139,27222,33.1
140,27223,33.0
141,27224,32.7
142,27225,33.1
143,27226,33.0
144,27227,33.1
145,27228,33.0
146,27229,32.2
147,27230,31.7
148,27231,31.7
149,27232,31.6
150,27233,31.6
151,27234,30.9
152,27235,31.0
153,27236,31.2
154,27237,32.0
155,27238,31.7
156,27239,31.3
157,27240,31.0
158,27241,31.4
159,27242,32.1
160,27243,33.0
161,27244,34.0
162,27245,34.7
163,27246,34.8
164,27247,34.8
165,27248,34.7
166,27249,34.1
167,27250,34.1
168,27251,33.7
169,27252,33.6
170,27253,33.7
171,27254,34.9
172,27255,34.5
173,27256,33.8
174,27257,33.9
175,27258,33.5
176,27259,34.0
177,27260,34.6
178,27261,34.6
179,27262,34.7
180,27263,34.7
181,27264,34.8
182,27265,35.2
183,27266,34.3
184,27267,34.0
185,27268,33.9
186,27269,34.3
187,27270,33.8
188,27271,34.0
189,27272,34.0
190,27273,33.9
191,27274,33.9
192,27275,34.0
193,27276,34.0
194,27277,34.0
195,27278,34.4
196,27279,34.5
197,27280,35.3
198,27281,35.9
199,27282,35.9
200,27283,36.0
201,27284,36.5
202,27285,36.7
203,27286,37.1
204,27287,37.5
205,27288,38.0
206,27289,38.5
207,27290,38.5
208,27291,38.5
209,27292,38.5
210,27293,38.6
211,27294,38.6
212,27295,38.6
213,27296,38.1
214,27297,38.0
215,27298,37.6
216,27299,38.5
217,27300,39.0
218,27301,38.7
219,27302,38.7
220,27303,38.8
221,27304,38.7
222,27305,38.4
223,27306,36.6
224,27307,36.5
225,27308,37.5
226,27309,37.5
227,27310,36.3
228,27311,37.2
229,27312,37.6
230,27313,37.6
231,27314,37.6
232,27315,36.0
233,27316,35.5
234,27317,35.4
235,27318,36.2
236,27319,36.9
237,27320,38.1
238,27321,39.6
239,27322,40.8
240,27323,41.8
241,27324,43.0
242,27325,43.6
243,27326,43.9
244,27327,44.5
245,27328,45.2
246,27329,46.0
247,27330,46.1
248,27331,46.5
