,时间,GPS车速
0,257731,4.2
1,257732,0.0
2,257733,0.0
3,257734,0.0
4,257735,0.0
5,257736,0.0
6,257737,0.0
7,257738,0.0
8,257739,0.5
9,257740,7.0
10,257741,7.8
11,257742,7.2
12,257743,4.3
13,257744,3.3
14,257745,4.5
15,257746,8.1
16,257747,11.6
17,257748,14.2
18,257749,15.2
19,257750,15.8
20,257751,17.7
21,257752,19.7
22,257753,20.6
23,257754,21.1
24,257755,22.9
25,257756,24.4
26,257757,25.2
27,257758,26.9
28,257759,29.0
29,257870,47.0
30,257871,47.6
31,257872,48.1
32,257873,49.4
33,257874,49.7
34,257875,50.1
35,257876,50.4
36,257877,50.9
37,257878,52.7
38,257879,53.3
39,257880,54.4
40,257881,55.4
41,257882,56.5
42,257883,57.6
43,257884,57.6
44,257885,58.1
45,257886,58.2
46,257887,58.1
47,257888,52.0
48,257889,51.9
49,257890,52.2
50,257891,52.6
51,257892,51.1
52,257893,53.9
53,257894,54.9
54,257895,55.0
55,257896,55.9
56,257897,54.6
57,257898,55.7
58,257899,45.6
59,257900,42.0
60,257901,38.4
61,257902,36.2
62,257903,35.4
63,257904,34.6
64,257905,34.7
65,257906,35.6
66,257907,35.7
67,257908,35.3
68,257909,36.8
69,257910,39.1
70,257911,40.8
71,257912,43.2
72,257913,44.9
73,257914,46.3
74,257915,47.0
75,257916,47.9
76,257917,52.0
77,257918,54.1
78,257919,56.5
79,257920,56.1
80,257921,57.6
81,257922,58.1
82,257923,57.7
83,257924,58.0
84,257925,58.0
85,257926,58.5
86,257927,58.3
87,257928,59.9
88,257929,60.5
89,257930,60.3
90,257931,60.8
91,257932,62.7
92,257933,63.6
93,257934,63.7
94,257935,63.7
95,257936,64.1
96,257937,64.7
97,257938,64.5
98,257939,64.5
99,257940,64.9
100,257941,64.9
101,257942,64.9
102,257943,64.9
103,257944,62.1
104,257945,60.6
105,257946,58.9
106,257947,56.0
107,257948,52.3
108,257949,49.2
109,257950,46.0
110,257951,44.0
111,257952,43.6
112,257953,44.1
113,257954,45.3
114,257955,46.8
115,257956,48.4
116,257957,50.0
117,257958,51.6
118,257959,53.3
119,257960,55.0
120,257961,56.4
121,257962,57.3
122,257963,57.2
123,257964,58.1
124,257965,59.0
125,257966,59.0
126,257967,59.0
127,257968,59.3
128,257969,59.4
129,257970,57.6
130,257971,57.3
131,257972,57.0
132,257973,56.0
133,257974,55.9
134,257975,52.8
135,257976,51.3
136,257977,49.8
137,257978,48.3
138,257979,46.5
139,257980,43.0
140,257981,37.4
141,257982,31.5
142,257983,25.6
143,257984,19.5
144,257985,13.8
145,257986,10.6
