时间,GPS车速
362691,4.8
362692,0.2
362693,0.1
362694,0.1
362695,0.0
362696,0.0
362697,0.0
362698,0.0
362699,0.0
362700,0.0
362701,0.0
362702,0.0
362703,0.0
362704,0.0
362705,0.0
362706,0.0
362707,0.0
362708,0.0
362709,0.0
362710,0.0
362711,0.0
362712,0.0
362713,0.0
362714,0.0
362715,0.0
362716,0.0
362717,0.0
362718,0.0
362719,0.0
362720,0.0
362721,0.0
362722,0.0
362723,0.0
362724,0.0
362725,0.0
362726,0.0
362727,0.0
362728,0.0
362729,0.0
362730,0.0
362731,0.0
362732,0.0
362733,0.0
362734,0.0
362735,0.0
362736,0.0
362737,0.0
362738,0.0
362739,0.0
362740,0.0
362741,0.0
362742,0.0
362743,0.0
362744,0.0
362745,0.0
362746,0.0
362747,0.0
362748,0.0
362749,0.0
362750,0.0
362751,0.0
362752,0.0
362753,0.0
362754,0.0
362755,0.0
362756,0.0
362757,0.0
362758,0.0
362759,0.0
362760,0.0
362761,0.0
362762,0.0
362763,0.0
362764,0.0
362765,0.0
362766,0.0
362767,0.0
362768,0.0
362769,0.0
362770,0.0
362771,0.0
362772,0.0
362773,0.0
362774,0.0
362775,0.0
362776,0.0
362777,0.0
362778,0.0
362779,0.0
362780,0.0
362781,0.0
362782,3.5
362783,3.9
362784,0.0
362785,0.0
362786,3.6
362787,4.2
362788,4.7
362789,4.6
362790,4.2
362791,3.7
362792,2.8
362793,1.9
362794,0.0
362795,0.0
362796,0.0
362797,0.0
362798,0.0
362799,0.0
362800,0.0
362801,1.5
362802,0.0
362803,0.0
362804,0.0
362805,0.0
362806,0.0
362807,0.0
362808,0.0
362809,0.0
362810,0.0
362811,0.0
362812,0.0
362813,0.0
362814,3.0
362815,2.9
362816,2.5
362817,1.7
362818,0.0
362819,0.0
362820,0.0
362821,0.0
362822,0.0
362823,0.0
362824,0.0
362825,0.0
362826,4.5
362827,10.1
362828,14.5
362829,17.0
362830,18.3
362831,19.6
362832,19.9
362833,20.7
362834,20.4
362835,20.3
362836,20.3
362837,20.0
362838,20.0
362839,20.0
362840,20.5
362841,20.8
362842,21.5
362843,21.9
362844,23.2
362845,24.1
362846,24.7
362847,25.6
362848,25.5
362849,26.4
362850,27.5
362851,28.1
362852,28.0
362853,28.9
362854,29.8
362855,29.7
362856,29.9
362857,29.2
362858,29.6
362859,28.7
362860,28.4
362861,28.4
362862,27.9
362863,27.3
362864,26.5
362865,25.1
362866,22.6
362867,19.1
362868,15.3
362869,13.3
362870,12.9
362871,12.9
362872,12.9
362873,12.9
362874,12.5
362875,11.7
362876,11.3
362877,11.2
362878,12.4
362879,13.3
362880,14.2
362881,14.5
362882,14.1
362883,13.5
362884,11.9
362885,11.0
362886,10.9
362887,10.9
362888,11.3
362889,13.7
362890,17.0
362891,18.1
362892,18.8
362893,19.3
362894,19.0
362895,15.3
362896,12.3
362897,12.2
362898,12.2
362899,13.6
362900,14.5
362901,14.9
362902,14.6
362903,13.9
362904,13.5
362905,14.7
362906,16.1
362907,16.7
362908,18.0
362909,19.1
362910,20.3
362911,21.4
362912,21.4
362913,21.7
362914,20.7
362915,18.0
362916,16.6
362917,16.0
362918,14.0
362919,10.9
362920,10.6
362921,11.5
362922,14.2
362923,17.6
362924,20.0
362925,21.8
362926,22.5
362927,22.4
362928,23.0
362929,23.8
362930,23.8
362931,23.9
362932,23.8
362933,24.7
362934,25.7
362935,25.2
362936,26.6
362937,28.9
362938,29.4
362939,30.5
362940,30.5
362941,30.6
362942,30.7
362943,30.7
362944,30.7
362945,32.1
362946,31.1
362947,30.7
362948,30.4
362949,30.4
362950,30.7
362951,30.3
362952,30.1
362953,30.1
362954,30.1
362955,29.5
362956,28.4
362957,28.5
362958,28.5
362959,27.2
362960,24.4
362961,21.5
362962,18.5
362963,15.8
362964,14.0
362965,13.7
362966,13.7
362967,13.1
362968,13.3
