,时间,GPS车速
0,390839,8.1
1,390840,4.9
2,390841,0.2
3,390842,0.0
4,390843,0.0
5,390844,0.0
6,390845,0.0
7,390846,0.0
8,390847,0.0
9,390848,0.0
10,390849,0.0
11,390850,0.0
12,390851,0.0
13,390852,0.0
14,390853,0.0
15,390854,0.0
16,390855,0.0
17,390856,7.1
18,390857,11.9
19,390858,13.2
20,390859,16.4
21,390860,19.0
22,390861,21.5
23,390862,23.6
24,390863,25.4
25,390864,26.2
26,390865,27.8
27,390866,29.8
28,390867,31.5
29,390868,33.1
30,390869,35.1
31,390870,35.6
32,390871,37.7
33,390872,37.7
34,390873,38.2
35,390874,39.1
36,390875,40.0
37,390876,41.2
38,390877,42.2
39,390878,42.6
40,390879,43.3
41,390880,44.5
42,390881,46.0
43,390882,45.2
44,390883,46.0
45,390884,47.0
46,390885,48.3
47,390886,48.3
48,390887,48.5
49,390888,49.6
50,390889,50.7
51,390890,50.5
52,390891,50.9
53,390892,50.8
54,390893,50.9
55,390894,52.5
56,390895,52.5
57,390896,53.7
58,390897,53.5
59,390898,55.2
60,390899,55.2
61,390900,55.1
62,390901,54.7
63,390902,55.2
64,390903,55.1
65,390904,52.8
66,390905,52.2
67,390906,53.3
68,390907,52.7
69,390908,52.4
70,390909,52.3
71,390910,51.1
72,390911,48.9
73,390912,47.4
74,390913,46.5
75,390914,44.2
76,390915,40.3
77,390916,38.9
78,390917,38.9
79,390918,37.2
80,390919,35.4
81,390920,34.5
82,390921,32.7
83,390922,31.9
84,390923,31.7
85,390924,31.6
86,390925,33.9
87,390926,35.5
88,390927,37.4
89,390928,39.2
90,390929,40.9
91,390930,42.2
92,390931,43.7
93,390932,45.3
94,390933,45.8
95,390934,46.2
96,390935,48.0
97,390936,49.0
98,390937,50.2
99,390938,51.2
100,390939,52.6
101,390940,53.9
102,390941,55.2
103,390942,56.1
104,390943,56.2
105,390944,56.9
106,390945,57.8
107,390946,58.1
108,390947,58.2
109,390948,58.2
110,390949,58.3
111,390950,58.3
112,390951,57.9
113,390952,58.0
114,390953,58.1
115,390954,60.4
116,390955,60.5
117,390956,60.2
118,390957,60.1
119,390958,60.5
120,390959,59.8
121,390960,58.9
122,390961,59.5
123,390962,59.6
124,390963,59.4
125,390964,60.9
126,390965,61.2
127,390966,61.1
128,390967,63.6
129,390968,63.6
130,390969,64.0
131,390970,64.3
132,390971,65.9
133,390972,66.8
134,390973,66.4
135,390974,66.4
136,390975,66.9
137,390976,66.8
138,390977,65.4
139,390978,63.9
140,390979,62.3
141,390980,60.9
142,390981,60.5
143,390982,60.8
144,390983,61.4
145,390984,60.5
146,390985,63.0
147,390986,63.9
148,390987,64.8
149,390988,65.7
150,390989,66.2
151,390990,65.9
152,390991,66.7
153,391056,75.9
154,391057,76.1
155,391058,76.0
156,391059,75.7
157,391060,66.2
158,391061,61.5
159,391062,56.8
160,391063,54.4
161,391064,54.0
162,391065,53.9
163,391066,54.0
164,391067,54.0
165,391068,51.5
166,391069,50.8
167,391070,51.0
168,391071,50.7
169,391072,53.3
170,391073,54.0
171,391074,54.7
172,391075,55.2
173,391076,55.5
174,391077,55.6
175,391078,55.0
176,391079,55.0
177,391080,55.0
178,391081,54.7
179,391082,54.3
180,391083,50.5
181,391084,44.9
182,391085,43.9
183,391086,41.7
184,391087,41.2
185,391088,41.2
186,391089,41.2
187,391090,42.2
188,391091,43.6
189,391092,44.5
190,391093,45.6
191,391094,47.5
192,391095,48.5
193,391096,49.3
194,391097,49.3
195,391098,49.7
196,391099,49.7
197,391100,50.2
198,391101,51.1
199,391102,52.5
200,391103,52.0
201,391104,51.7
202,391105,51.7
203,391106,51.6
204,391107,51.2
205,391108,50.3
206,391109,45.4
207,391110,40.7
208,391111,37.7
209,391112,35.3
210,391113,33.2
211,391114,31.1
212,391115,29.3
213,391116,30.2
214,391117,31.5
215,391118,34.6
216,391119,35.8
217,391120,36.6
218,391121,37.6
219,391122,38.6
220,391123,41.0
221,391124,43.1
222,391125,44.9
223,391126,46.4
224,391127,47.7
225,391128,47.3
226,391129,47.5
227,391130,48.2
228,391131,49.3
229,391132,50.2
230,391133,49.9
231,391134,53.0
232,391135,53.1
233,391136,54.1
234,391137,54.3
235,391138,55.5
236,391139,55.7
237,391140,56.1
238,391141,55.4
239,391142,54.1
240,391143,50.8
241,391144,46.8
242,391145,42.9
243,391146,38.9
244,391147,36.0
245,391148,34.8
246,391149,33.2
247,391150,28.1
248,391151,22.3
249,391152,17.5
250,391153,16.3
251,391154,15.6
252,391155,14.9
253,391156,13.8
254,391157,12.8
255,391158,12.0
256,391159,11.7
257,391160,10.8
