时间,GPS车速
395281,9.0
395282,6.7
395283,0.3
395284,0.1
395285,0.2
395286,0.2
395287,0.2
395288,0.0
395289,0.0
395290,0.4
395291,0.4
395292,0.3
395293,0.3
395294,0.2
395295,0.2
395296,0.2
395297,0.2
395298,2.7
395299,2.8
395300,2.7
395301,2.4
395302,2.3
395303,2.0
395304,2.4
395305,2.4
395306,2.0
395307,1.6
395308,0.0
395309,0.0
395310,0.0
395311,0.0
395312,1.5
395313,0.0
395314,0.0
395315,0.0
395316,0.0
395317,0.0
395318,0.0
395319,0.0
395320,0.0
395321,0.0
395322,0.0
395323,0.0
395324,0.0
395325,0.0
395326,0.0
395327,0.0
395328,0.0
395329,0.0
395330,0.0
395331,0.0
395332,0.0
395333,0.0
395334,0.0
395335,0.0
395336,0.0
395337,0.0
395338,0.0
395339,0.0
395340,6.0
395341,10.8
395342,12.4
395343,13.7
395344,15.0
395345,16.2
395346,17.8
395347,19.2
395348,20.9
395349,22.4
395350,23.2
395351,23.8
395352,24.6
395353,24.7
395354,25.5
395355,25.9
395356,27.8
395357,28.5
395358,29.6
395359,29.9
395360,31.1
395361,32.4
395362,34.1
395363,34.2
395364,34.3
395365,34.2
395366,34.2
395367,34.7
395368,35.8
395369,36.7
395370,36.8
395371,36.0
395372,36.0
395373,37.5
395374,37.5
395375,38.7
395376,38.8
395377,38.7
395378,39.2
395379,39.8
395380,40.6
395381,41.2
395382,40.8
395383,37.9
395384,35.3
395385,33.5
395386,32.3
395387,31.4
395388,31.5
395389,30.8
395390,30.2
395391,29.4
395392,28.8
395393,27.6
395394,26.9
395395,26.3
395396,24.8
395397,21.3
395398,16.8
395399,13.8
395400,10.7
