,时间,GPS车速
0,434846,8.6
1,434847,8.2
2,434848,10.4
3,434849,13.2
4,434850,15.4
5,434851,17.9
6,434852,19.6
7,434853,20.1
8,434854,20.1
9,434855,20.0
10,434856,21.0
11,434857,22.2
12,434858,22.3
13,434859,21.7
14,434860,22.2
15,434861,22.2
16,434862,22.2
17,434863,22.9
18,434864,23.3
19,434865,23.3
20,434866,23.3
21,434867,22.2
22,434868,22.2
23,434869,22.1
24,434870,24.0
25,434871,24.3
26,436640,57.5
27,436641,57.5
28,436642,57.6
29,436643,58.0
30,436644,58.7
31,436645,59.0
32,436646,59.1
33,436647,59.1
34,436648,59.2
35,436649,59.1
36,436650,58.6
37,436651,59.0
38,436652,58.5
39,436653,58.2
40,436654,58.0
41,436655,58.0
42,436656,57.8
43,436657,58.1
44,436658,58.2
45,436659,58.3
46,436660,58.2
47,436661,56.8
48,436662,56.0
49,436663,55.7
50,436664,55.2
51,436665,54.9
52,436666,53.5
53,436667,52.6
54,436668,52.6
55,436669,52.6
56,436670,52.5
57,436671,52.4
58,436672,52.5
59,436673,52.2
60,436674,52.3
61,436675,52.3
62,436676,52.3
63,436677,53.4
64,436678,54.2
65,436679,55.0
66,436680,55.1
67,436681,55.0
68,436682,54.7
69,436683,54.6
70,436684,54.1
71,436685,53.3
72,436686,53.5
73,436687,51.6
74,436688,50.7
75,436689,49.9
76,436690,49.0
77,436691,47.5
78,436692,44.1
79,436693,40.9
80,436694,36.9
81,436695,32.3
82,436696,27.2
83,436697,20.4
84,436698,14.9
