时间,GPS车速
434846,8.6
434847,8.2
434848,10.4
434849,13.2
434850,15.4
434851,17.9
434852,19.6
434853,20.1
434854,20.1
434855,20.0
434856,21.0
434857,22.2
434858,22.3
434859,21.7
434860,22.2
434861,22.2
434862,22.2
434863,22.9
434864,23.3
434865,23.3
434866,23.3
434867,22.2
434868,22.2
434869,22.1
434870,24.0
434871,24.3
436640,57.5
436641,57.5
436642,57.6
436643,58.0
436644,58.7
436645,59.0
436646,59.1
436647,59.1
436648,59.2
436649,59.1
436650,58.6
436651,59.0
436652,58.5
436653,58.2
436654,58.0
436655,58.0
436656,57.8
436657,58.1
436658,58.2
436659,58.3
436660,58.2
436661,56.8
436662,56.0
436663,55.7
436664,55.2
436665,54.9
436666,53.5
436667,52.6
436668,52.6
436669,52.6
436670,52.5
436671,52.4
436672,52.5
436673,52.2
436674,52.3
436675,52.3
436676,52.3
436677,53.4
436678,54.2
436679,55.0
436680,55.1
436681,55.0
436682,54.7
436683,54.6
436684,54.1
436685,53.3
436686,53.5
436687,51.6
436688,50.7
436689,49.9
436690,49.0
436691,47.5
436692,44.1
436693,40.9
436694,36.9
436695,32.3
436696,27.2
436697,20.4
436698,14.9
