,时间,GPS车速
0,198374,9.6
1,198375,9.2
2,198376,11.4
3,198377,12.9
4,198378,15.2
5,198379,17.7
6,198380,20.6
7,198381,23.8
8,198382,27.4
9,198383,30.2
10,198384,32.8
11,198385,34.6
12,198386,34.7
13,198387,36.1
14,198388,37.0
15,198389,37.7
16,198390,37.5
17,198391,37.3
18,198392,37.8
19,198393,39.4
20,198394,41.3
21,198395,42.1
22,198396,43.3
23,198397,44.5
24,198398,45.9
25,198399,46.3
26,198400,46.2
27,198401,45.7
28,198402,44.5
29,198403,43.2
30,198404,41.2
31,198405,37.0
32,198406,32.1
33,198407,30.0
34,198408,29.5
35,198409,30.8
36,198410,32.4
37,198411,34.4
38,198412,36.2
39,198413,37.9
40,198414,39.2
41,198415,39.1
42,198416,39.7
43,198417,41.0
44,198418,43.1
45,198419,44.5
46,198420,44.9
47,198421,46.2
48,198422,46.3
49,198423,47.1
50,198424,47.4
51,198425,48.0
52,198426,49.4
53,198427,49.5
54,198428,49.6
55,198429,49.1
56,198430,49.4
57,198431,49.9
58,198432,49.4
59,198433,48.9
60,198434,49.3
61,198435,49.3
62,198436,49.3
63,198437,50.0
64,198438,49.2
65,198439,44.8
66,198440,40.0
67,198441,35.7
68,198442,31.7
69,198443,24.6
70,198444,20.0
71,198445,15.2
72,198446,10.2
