,时间,GPS车速
0,64000,8.2
1,64001,7.7
2,64002,7.8
3,64003,7.7
4,64004,6.4
5,64005,6.3
6,64006,5.3
7,64007,5.2
8,64008,5.3
9,64009,6.2
10,64010,6.3
11,64011,7.0
12,64012,7.0
13,64013,7.0
14,64014,6.9
15,64015,7.2
16,64016,8.3
17,64017,9.2
18,64018,5.9
19,64019,0.2
20,64020,0.0
21,64021,0.0
22,64022,0.0
23,64023,0.0
24,64024,0.0
25,64025,0.0
26,64026,0.0
27,64027,0.0
28,64028,0.0
29,64029,0.0
30,64030,0.0
31,64031,0.0
32,64032,0.0
33,64033,0.0
34,64034,6.7
35,64035,8.7
36,64036,9.8
37,64037,11.9
38,64038,13.3
39,64039,13.8
40,64040,14.5
41,64041,15.4
42,64042,16.1
43,64043,16.1
44,64044,15.7
45,64045,15.7
46,64046,14.3
47,64047,11.1
