时间,GPS车速
64000,8.2
64001,7.7
64002,7.8
64003,7.7
64004,6.4
64005,6.3
64006,5.3
64007,5.2
64008,5.3
64009,6.2
64010,6.3
64011,7.0
64012,7.0
64013,7.0
64014,6.9
64015,7.2
64016,8.3
64017,9.2
64018,5.9
64019,0.2
64020,0.0
64021,0.0
64022,0.0
64023,0.0
64024,0.0
64025,0.0
64026,0.0
64027,0.0
64028,0.0
64029,0.0
64030,0.0
64031,0.0
64032,0.0
64033,0.0
64034,6.7
64035,8.7
64036,9.8
64037,11.9
64038,13.3
64039,13.8
64040,14.5
64041,15.4
64042,16.1
64043,16.1
64044,15.7
64045,15.7
64046,14.3
64047,11.1
