,时间,GPS车速
0,164717,8.3
1,164718,0.0
2,164719,0.0
3,164720,0.2
4,164721,0.1
5,164722,0.0
6,164723,0.0
7,164724,0.0
8,164725,0.0
9,164726,0.0
10,164727,0.0
11,164728,0.0
12,164729,0.0
13,164730,0.0
14,164731,0.0
15,164732,0.0
16,164733,0.0
17,164734,0.0
18,164735,0.0
19,164736,0.0
20,164737,0.0
21,164738,0.0
22,164739,0.0
23,164740,0.0
24,164741,0.0
25,164742,0.0
26,164743,0.0
27,164744,0.0
28,164745,0.0
29,164746,0.0
30,164747,0.0
31,164748,0.0
32,164749,0.0
33,164750,0.0
34,164751,0.0
35,164752,0.0
36,164753,0.0
37,164754,0.0
38,164755,0.0
39,164756,0.0
40,164757,0.0
41,164758,10.7
42,164759,12.6
43,164760,16.2
44,164761,19.4
45,164762,22.1
46,164763,24.5
47,164764,26.8
48,164765,28.7
49,164766,29.3
50,164767,30.8
51,164768,32.0
52,164769,34.1
53,164770,35.2
54,164771,35.6
55,164772,36.6
56,164773,38.5
57,164774,40.1
58,164775,41.2
59,164776,42.4
60,164777,41.8
61,164778,42.7
62,164779,43.5
63,164780,43.8
64,164781,44.5
65,164782,45.5
66,164783,45.8
67,164784,45.8
68,164785,45.9
69,164786,45.5
70,164787,44.3
71,164788,44.3
72,164789,42.2
73,164790,40.3
74,164791,37.9
75,164792,35.6
76,164793,32.4
77,164794,28.7
78,164795,26.6
79,164796,24.9
80,164797,23.9
81,164798,21.0
82,164799,18.1
83,164800,14.7
84,164801,10.5
