,时间,GPS车速
0,38570,7.7
1,38571,5.2
2,38572,0.0
3,38573,0.0
4,38574,0.0
5,38575,0.0
6,38576,0.0
7,38577,0.0
8,38578,0.0
9,38579,0.0
10,38580,0.0
11,38581,0.0
12,38582,0.0
13,38583,0.0
14,38584,0.0
15,38585,0.0
16,38586,0.0
17,38587,0.0
18,38588,0.0
19,38589,0.0
20,38590,0.0
21,38591,0.0
22,38592,0.0
23,38593,0.0
24,38594,0.0
25,38595,0.0
26,38596,0.0
27,38597,0.0
28,38598,0.0
29,38599,0.0
30,38600,0.0
31,38601,0.0
32,38602,1.7
33,38603,1.7
34,38604,0.0
35,38605,0.0
36,38606,0.0
37,38607,0.0
38,38608,0.0
39,38609,0.0
40,38610,0.0
41,38611,0.0
42,38612,0.0
43,38613,0.0
44,38614,0.0
45,38615,0.0
46,38616,0.0
47,38617,0.0
48,38618,0.0
49,38619,0.0
50,38620,0.0
51,38621,0.0
52,38622,0.0
53,38623,0.0
54,38624,0.0
55,38625,0.0
56,38626,0.0
57,38627,5.0
58,38628,4.9
59,38629,7.5
60,38630,12.1
61,38631,11.0
62,38632,10.3
