时间,GPS车速
340205,9.3
340206,7.8
340207,8.9
340208,12.2
340209,13.7
340210,13.9
340211,15.8
340212,18.0
340213,19.1
340214,20.3
340215,21.0
340216,22.5
340217,23.1
340218,23.8
340219,26.3
340220,27.5
340221,28.4
340222,28.1
340223,28.1
340224,28.6
340225,29.7
340226,29.0
340227,30.6
340228,30.3
340229,30.8
340230,32.8
340231,34.0
340232,34.7
340233,35.7
340234,36.0
340235,35.7
340236,35.8
340237,36.7
340238,36.9
340239,38.3
340240,39.3
340241,40.5
340242,40.9
340243,40.4
340244,40.5
340245,40.4
340246,42.0
340247,42.4
340248,40.6
340249,38.4
340250,39.4
340251,39.4
340252,40.1
340253,40.6
340254,41.5
340255,41.9
340256,42.0
340257,42.8
340258,42.8
340259,42.7
340260,42.7
340261,41.9
340262,41.6
340263,41.0
340264,41.1
340265,40.4
340266,40.0
340267,39.6
340268,39.2
340269,37.3
340270,34.0
340271,28.7
340272,21.2
340273,18.4
340274,17.1
340275,16.6
340276,17.4
340277,18.0
340278,19.2
340279,20.0
340280,17.5
340281,12.8
