,时间,GPS车速
0,391409,8.2
1,391410,6.8
2,391411,5.2
3,391412,3.0
4,391413,0.0
5,391414,0.0
6,391415,0.0
7,391416,0.0
8,391417,0.0
9,391418,0.0
10,391419,0.0
11,391420,0.0
12,391421,0.0
13,391422,0.0
14,391423,0.0
15,391424,0.0
16,391425,0.0
17,391426,0.0
18,391427,0.0
19,391428,0.0
20,391429,0.0
21,391430,0.0
22,391431,0.0
23,391432,0.0
24,391433,0.0
25,391434,0.0
26,391435,0.0
27,391436,0.0
28,391437,0.0
29,391438,0.0
30,391439,0.0
31,391440,0.0
32,391441,0.0
33,391442,0.0
34,391443,9.4
35,391444,13.5
36,391445,16.3
37,391446,19.3
38,391447,22.0
39,391448,24.6
40,391449,26.4
41,391450,27.1
42,391451,29.2
43,391452,31.4
44,391453,33.0
45,391454,33.1
46,391455,33.2
47,391456,33.9
48,391457,35.2
49,391458,35.5
50,391459,34.5
51,391460,34.6
52,391461,35.4
53,391462,36.7
54,391463,38.3
55,391464,40.3
56,391465,41.3
57,391466,42.2
58,391467,43.7
59,391468,45.0
60,391469,46.6
61,391470,47.0
62,391471,46.9
63,391472,46.9
64,391473,47.3
65,391474,46.5
66,391475,47.5
67,391476,47.1
68,391477,47.9
69,391478,48.5
70,391479,50.2
71,391480,50.1
72,391481,50.2
73,391482,49.2
74,391483,47.5
75,391484,46.5
76,391485,45.0
77,391486,43.5
78,391487,44.1
79,391488,45.0
80,391489,46.9
81,391490,48.5
82,391491,49.6
83,391492,50.5
84,391493,51.0
85,391494,52.8
86,391495,52.8
87,391496,53.3
88,391497,53.6
89,391498,53.8
90,391499,54.1
91,391500,53.1
92,391501,53.1
93,391502,53.6
94,391503,53.4
95,391504,53.4
96,391505,55.5
97,391506,55.2
98,391507,55.6
99,391508,56.5
100,391509,57.6
101,391510,58.2
102,391511,59.0
103,391512,59.9
104,391513,60.7
105,391514,61.5
106,391515,62.3
107,391516,62.3
108,391517,62.7
109,391518,62.8
110,391519,59.5
111,391520,61.0
