,时间,GPS车速
0,51433,6.0
1,51434,3.5
2,51435,0.0
3,51436,0.0
4,51437,0.0
5,51438,0.0
6,51439,0.0
7,51440,0.0
8,51441,0.0
9,51442,0.0
10,51443,0.0
11,51444,0.0
12,51445,0.0
13,51446,0.0
14,51447,0.0
15,51448,0.0
16,51449,0.0
17,51450,0.0
18,51451,0.0
19,51452,0.0
20,51453,0.0
21,51454,0.0
22,51455,0.0
23,51456,0.0
24,51457,0.0
25,51458,0.0
26,51459,0.0
27,51460,0.0
28,51461,0.0
29,51462,0.0
30,51463,0.0
31,51464,0.0
32,51465,0.0
33,51466,0.0
34,51467,0.0
35,51468,0.0
36,51469,0.0
37,51470,0.0
38,51471,0.0
39,51472,0.0
40,51473,0.0
41,51474,0.0
42,51475,0.0
43,51476,0.0
44,51477,0.0
45,51478,0.0
46,51479,0.0
47,51480,0.0
48,51481,0.0
49,51482,0.0
50,51483,0.0
51,51484,0.0
52,51485,0.0
53,51486,0.0
54,51487,0.0
55,51488,0.0
56,51489,0.0
57,51490,0.0
58,51491,0.0
59,51492,0.0
60,51493,0.0
61,51494,0.0
62,51495,0.0
63,51496,0.0
64,51497,0.0
65,51498,0.0
66,51499,0.0
67,51500,0.0
68,51501,0.0
69,51502,0.0
70,51503,0.0
71,51504,0.0
72,51505,0.0
73,51506,0.0
74,51507,0.0
75,51508,0.0
76,51509,0.0
77,51510,0.0
78,51511,0.0
79,51512,0.0
80,51513,0.0
81,51514,0.0
82,51515,0.0
83,51516,0.0
84,51517,0.0
85,51518,0.0
86,51519,0.0
87,51520,0.0
88,51521,0.0
89,51522,0.0
90,51523,0.0
91,51524,0.0
92,51525,0.0
93,51526,0.0
94,51527,0.0
95,51528,0.0
96,51529,0.0
97,51530,0.0
98,51531,0.0
99,51532,0.0
100,51533,0.0
101,51534,0.0
102,51535,0.0
103,51536,0.0
104,51537,0.0
105,51538,0.0
106,51539,0.0
107,51540,0.0
108,51541,0.0
109,51542,0.0
110,51543,0.0
111,51544,0.0
112,51545,0.0
113,51546,0.0
114,51547,0.0
115,51548,5.8
116,51549,14.4
117,51550,18.1
118,51551,20.9
119,51552,21.8
120,51553,21.2
121,51554,21.5
122,51555,22.0
123,51556,21.9
124,51557,22.2
125,51558,22.5
126,51559,24.1
127,51560,25.8
128,51561,26.3
129,51562,27.2
130,51563,28.1
131,51564,27.5
132,51565,27.9
133,51566,29.6
134,51567,31.2
135,51568,33.1
136,51569,32.7
137,51570,33.1
138,51571,34.2
139,51572,36.7
140,51655,23.0
141,51656,24.0
142,51657,24.6
143,51658,24.7
144,51659,24.8
145,51660,24.5
146,51661,24.4
147,51662,24.7
148,51663,24.6
149,51664,24.7
150,51665,25.9
151,51666,25.8
152,51667,23.6
153,51668,20.6
154,51669,19.1
155,51670,17.7
156,51671,14.3
157,51672,10.8
158,51673,10.7
159,51674,11.1
160,51675,11.5
161,51676,13.8
162,51677,16.0
163,51678,16.4
164,51679,18.8
165,51680,20.7
166,51681,22.1
167,51682,22.9
168,51683,21.9
169,51684,21.2
170,51685,21.2
171,51686,21.2
172,51687,21.8
173,51688,21.2
174,51689,20.6
175,51690,20.5
176,51691,21.0
177,51692,21.7
178,51693,22.5
179,51694,20.9
180,51695,12.4
