,时间,GPS车速
0,33645,3.6
1,33646,3.2
2,33647,0.0
3,33648,0.0
4,33649,0.0
5,33650,0.0
6,33651,0.0
7,33652,0.0
8,33653,0.0
9,33654,0.0
10,33655,0.0
11,33656,0.0
12,33657,0.0
13,33658,0.0
14,33659,0.0
15,33660,0.0
16,33661,0.0
17,33662,0.0
18,33663,0.0
19,33664,3.5
20,33665,5.0
21,33666,6.4
22,33667,5.2
23,33668,1.6
24,33669,0.0
25,33670,0.0
26,33671,0.0
27,33672,0.0
28,35555,15.9
29,35556,17.0
30,35557,17.7
31,35558,17.6
32,35559,17.8
33,35560,19.0
34,35561,20.3
35,35562,21.4
36,35563,21.5
37,35564,22.4
38,35565,22.0
39,35566,21.5
40,35567,21.9
41,35568,19.1
42,35569,12.8
