时间,GPS车速
339489,7.6
339490,5.4
339491,3.6
339492,2.3
339493,1.5
339494,0.0
339495,0.0
339496,0.0
339497,0.0
339498,0.0
339499,0.0
339500,0.0
339501,0.0
339502,0.0
339503,0.0
339504,0.0
339505,0.0
339506,0.0
339507,0.0
339508,0.0
339509,0.0
339510,0.0
339511,0.0
339512,10.7
339513,14.6
339514,15.7
339515,18.5
339516,21.5
339517,23.6
339518,24.7
339519,26.7
339520,29.0
339521,30.8
339522,32.2
339523,33.3
339524,36.1
339525,38.5
339526,40.5
339527,41.8
339528,42.4
339529,44.4
339530,45.6
339531,47.0
339532,48.4
339533,50.6
339534,51.2
339535,51.6
339536,54.6
339537,56.4
339538,57.6
339539,58.0
339540,59.3
339541,59.4
339542,60.0
339543,61.4
339544,62.7
339545,63.5
339546,63.4
339547,63.9
339548,64.2
339549,62.7
339550,63.0
339551,63.4
339552,63.9
339553,64.3
339554,64.7
339555,65.0
339556,64.9
339557,64.8
339558,64.8
339559,65.3
339560,65.4
339561,65.3
339562,65.2
339563,65.1
339564,64.5
339565,64.1
339566,64.2
339567,62.2
339568,61.4
339569,60.6
339570,59.6
339571,58.3
339572,56.6
339573,54.0
339574,51.4
339575,49.4
339576,47.9
339577,46.3
339578,45.0
339579,43.9
339580,42.7
339581,41.9
339582,41.1
339583,38.6
339584,37.5
339585,38.1
339586,39.5
339587,41.2
339588,41.9
339589,41.3
339590,40.7
339591,40.7
339592,41.5
339593,41.4
339594,41.3
339595,42.3
339596,43.5
339597,43.9
339598,44.6
339599,45.8
339600,46.8
339601,47.1
339602,48.2
339603,49.1
339604,49.1
339605,49.8
339606,50.5
339607,51.0
339608,51.0
339609,51.8
339610,52.4
339611,52.2
339612,52.2
339613,52.9
339614,53.3
339615,53.1
339616,53.2
339617,53.3
339618,53.3
339619,53.1
339620,52.6
339621,52.8
339622,48.3
339623,45.5
339624,44.9
339625,44.0
339626,43.5
339627,43.8
339628,44.9
339629,46.0
339630,47.9
339631,48.5
339632,50.9
339633,51.9
339634,52.1
339635,53.0
339636,56.7
339637,57.5
339638,57.5
339639,57.6
339640,58.0
339641,59.2
339642,58.7
339643,58.8
339644,58.8
339645,58.3
339646,58.3
339647,57.5
339648,57.8
339649,56.5
339650,57.3
339651,57.8
339652,57.3
339653,59.1
339654,59.6
339655,59.5
339656,60.2
339657,60.0
339658,59.3
339659,58.9
339660,59.1
339661,59.0
339662,58.5
339663,58.4
339664,58.4
339665,59.1
339666,58.5
339667,58.6
339668,58.7
339669,59.3
339670,60.2
339671,60.1
339672,59.2
339673,58.6
339674,58.9
339675,59.2
339676,60.1
339677,59.3
339678,58.6
339679,59.1
339680,59.1
339681,62.4
339682,63.1
339683,64.4
339684,64.7
339685,63.9
339686,65.1
339687,62.7
339688,62.4
339689,62.5
339690,62.4
339691,62.0
339692,61.6
339693,59.4
339694,56.6
339695,55.5
339696,54.7
339697,53.8
339698,53.1
339699,52.6
339700,52.2
339701,51.8
339702,45.7
339703,42.2
339704,39.0
339705,35.6
339706,31.5
339707,27.3
339708,23.7
339709,21.5
339710,19.6
339711,17.4
339712,15.2
339713,13.2
339714,11.3
339715,11.2
