,时间,GPS车速
0,363825,8.3
1,363826,3.7
2,363827,2.4
3,363828,2.7
4,363829,4.2
5,363830,0.1
6,363831,0.1
7,363832,0.0
8,363833,0.0
9,363834,0.0
10,363835,0.0
11,363836,0.0
12,363837,0.0
13,363838,0.0
14,363839,0.0
15,363840,0.0
16,363841,0.0
17,363842,0.0
18,363843,0.0
19,363844,0.0
20,363845,0.0
21,363846,0.0
22,363847,0.0
23,363848,0.0
24,363849,0.0
25,363850,3.1
26,363851,4.0
27,363852,4.6
28,363853,7.1
29,363854,6.0
30,363855,2.4
31,363856,0.0
32,363857,0.0
33,363858,0.0
34,363859,0.0
35,363860,0.0
36,363861,0.0
37,363862,0.0
38,363863,0.0
39,363864,0.0
40,363865,0.0
41,363866,0.0
42,363867,0.0
43,363868,0.0
44,363869,0.0
45,363870,0.0
46,363871,0.0
47,363872,0.0
48,363873,0.0
49,363874,0.0
50,363875,0.0
51,363876,0.0
52,363877,0.0
53,363878,0.0
54,363879,0.0
55,363880,0.0
56,363881,0.0
57,363882,0.0
58,363883,0.0
59,363884,0.0
60,363885,0.0
61,363886,0.0
62,363887,0.0
63,363888,0.0
64,363889,0.0
65,363890,0.0
66,363891,0.0
67,363892,0.0
68,363893,0.0
69,363894,0.0
70,363895,0.0
71,363896,2.6
72,363897,4.2
73,363898,2.8
74,363899,1.4
75,363900,0.0
76,363901,0.0
77,363902,0.0
78,363903,0.0
79,363904,0.0
80,363905,0.0
81,363906,0.0
82,363907,0.0
83,363908,0.0
84,363909,0.0
85,363910,1.8
86,363911,2.7
87,363912,3.1
88,363913,3.1
89,363914,3.1
90,363915,2.4
91,363916,2.3
92,363917,1.5
93,363918,0.0
94,363919,0.0
95,363920,0.0
96,363921,0.0
97,363922,4.5
98,363923,5.2
99,363924,9.3
100,363925,12.2
101,363926,14.2
102,363927,16.4
103,363928,17.5
104,363929,18.8
105,363930,20.9
106,363931,23.1
107,363932,24.4
108,363933,25.3
109,363934,24.5
110,363935,26.1
111,363936,24.8
112,363937,21.1
113,363938,14.8
