时间,GPS车速
363825,8.3
363826,3.7
363827,2.4
363828,2.7
363829,4.2
363830,0.1
363831,0.1
363832,0.0
363833,0.0
363834,0.0
363835,0.0
363836,0.0
363837,0.0
363838,0.0
363839,0.0
363840,0.0
363841,0.0
363842,0.0
363843,0.0
363844,0.0
363845,0.0
363846,0.0
363847,0.0
363848,0.0
363849,0.0
363850,3.1
363851,4.0
363852,4.6
363853,7.1
363854,6.0
363855,2.4
363856,0.0
363857,0.0
363858,0.0
363859,0.0
363860,0.0
363861,0.0
363862,0.0
363863,0.0
363864,0.0
363865,0.0
363866,0.0
363867,0.0
363868,0.0
363869,0.0
363870,0.0
363871,0.0
363872,0.0
363873,0.0
363874,0.0
363875,0.0
363876,0.0
363877,0.0
363878,0.0
363879,0.0
363880,0.0
363881,0.0
363882,0.0
363883,0.0
363884,0.0
363885,0.0
363886,0.0
363887,0.0
363888,0.0
363889,0.0
363890,0.0
363891,0.0
363892,0.0
363893,0.0
363894,0.0
363895,0.0
363896,2.6
363897,4.2
363898,2.8
363899,1.4
363900,0.0
363901,0.0
363902,0.0
363903,0.0
363904,0.0
363905,0.0
363906,0.0
363907,0.0
363908,0.0
363909,0.0
363910,1.8
363911,2.7
363912,3.1
363913,3.1
363914,3.1
363915,2.4
363916,2.3
363917,1.5
363918,0.0
363919,0.0
363920,0.0
363921,0.0
363922,4.5
363923,5.2
363924,9.3
363925,12.2
363926,14.2
363927,16.4
363928,17.5
363929,18.8
363930,20.9
363931,23.1
363932,24.4
363933,25.3
363934,24.5
363935,26.1
363936,24.8
363937,21.1
363938,14.8
