,时间,GPS车速
0,149240,9.6
1,149241,6.9
2,149242,4.8
3,149243,3.6
4,149244,2.7
5,149245,2.7
6,149246,2.1
7,149247,2.1
8,149248,2.3
9,149249,3.1
10,149250,4.0
11,149251,5.1
12,149252,6.6
13,149253,6.7
14,149254,5.3
15,149255,5.9
16,149256,6.5
17,149257,6.4
18,149258,5.2
19,149259,4.8
20,149260,3.0
21,149261,3.1
22,149262,3.5
23,149263,4.4
24,149264,5.7
25,149265,5.6
26,149266,5.2
27,149267,4.3
28,149268,3.5
29,149269,4.1
30,149270,4.8
31,149271,5.2
32,149272,4.8
33,149273,4.4
34,149274,3.6
35,149275,3.6
36,149276,3.2
37,149277,3.2
38,149278,2.8
39,149279,2.8
40,149280,2.7
41,149281,3.1
42,149282,2.4
43,149283,2.0
44,149284,1.6
45,149285,0.0
46,149286,0.0
47,149287,0.0
48,149288,0.0
49,149289,0.0
50,149290,0.0
51,149291,0.0
52,149292,0.0
53,149293,2.0
54,149294,2.1
55,149295,1.7
56,149296,0.0
57,149297,0.0
58,149298,0.0
59,149299,0.0
60,149300,0.0
61,149301,0.0
62,149302,0.0
63,149303,0.0
64,149304,0.0
65,149305,0.0
66,149306,0.0
67,149307,0.0
68,149308,0.0
69,149309,0.0
70,149310,0.0
71,149311,3.7
72,149312,5.4
73,149313,10.8
74,149314,13.5
75,149315,13.7
76,149316,14.9
77,149317,16.7
78,149318,16.7
79,149319,17.6
80,149320,19.2
81,149321,19.7
82,149322,20.5
83,149323,22.0
84,149324,22.9
85,149325,23.8
86,149326,23.9
87,149327,24.0
88,149328,25.0
89,149329,26.8
90,149330,27.5
91,149331,27.9
92,149332,28.5
93,149333,29.3
94,149334,29.4
95,149335,28.8
96,149336,28.4
97,149337,27.2
98,149338,26.5
99,149339,25.7
100,149340,25.0
101,149341,24.7
102,149342,23.6
103,149343,20.9
104,149344,15.7
