时间,GPS车速
149240,9.6
149241,6.9
149242,4.8
149243,3.6
149244,2.7
149245,2.7
149246,2.1
149247,2.1
149248,2.3
149249,3.1
149250,4.0
149251,5.1
149252,6.6
149253,6.7
149254,5.3
149255,5.9
149256,6.5
149257,6.4
149258,5.2
149259,4.8
149260,3.0
149261,3.1
149262,3.5
149263,4.4
149264,5.7
149265,5.6
149266,5.2
149267,4.3
149268,3.5
149269,4.1
149270,4.8
149271,5.2
149272,4.8
149273,4.4
149274,3.6
149275,3.6
149276,3.2
149277,3.2
149278,2.8
149279,2.8
149280,2.7
149281,3.1
149282,2.4
149283,2.0
149284,1.6
149285,0.0
149286,0.0
149287,0.0
149288,0.0
149289,0.0
149290,0.0
149291,0.0
149292,0.0
149293,2.0
149294,2.1
149295,1.7
149296,0.0
149297,0.0
149298,0.0
149299,0.0
149300,0.0
149301,0.0
149302,0.0
149303,0.0
149304,0.0
149305,0.0
149306,0.0
149307,0.0
149308,0.0
149309,0.0
149310,0.0
149311,3.7
149312,5.4
149313,10.8
149314,13.5
149315,13.7
149316,14.9
149317,16.7
149318,16.7
149319,17.6
149320,19.2
149321,19.7
149322,20.5
149323,22.0
149324,22.9
149325,23.8
149326,23.9
149327,24.0
149328,25.0
149329,26.8
149330,27.5
149331,27.9
149332,28.5
149333,29.3
149334,29.4
149335,28.8
149336,28.4
149337,27.2
149338,26.5
149339,25.7
149340,25.0
149341,24.7
149342,23.6
149343,20.9
149344,15.7
