时间,GPS车速
479330,8.7
479331,9.2
479332,7.7
479333,5.8
479334,4.6
479335,4.5
479336,4.0
479337,0.1
479338,0.0
479339,0.0
479340,0.0
479475,8.2
479476,8.5
479477,6.0
479478,0.2
479479,0.0
479480,0.0
479481,0.0
479482,0.0
479483,0.2
479484,0.3
479485,0.3
479486,0.4
479487,0.0
479488,0.0
479489,2.9
479490,2.8
479491,2.0
479492,2.5
479493,3.0
479494,3.4
479495,4.1
479496,5.0
479497,7.0
479498,12.4
479499,14.5
479500,16.3
479501,18.7
479502,20.7
479503,22.1
479504,22.2
479505,24.6
479506,24.7
479507,24.2
479508,23.1
479509,22.3
479510,22.6
479511,23.9
479512,23.9
479513,23.8
479514,22.3
479515,23.7
479516,22.5
479517,23.8
479518,24.6
479519,24.6
479520,25.0
479521,24.5
479522,24.4
479523,26.2
479524,25.5
479525,27.3
479526,28.4
479527,29.7
479528,32.7
479529,33.7
479530,34.2
479531,33.9
479532,36.0
479533,35.6
479534,35.5
479535,34.8
479536,34.1
479537,32.8
479538,32.1
479539,30.1
479540,26.9
479541,23.1
479542,21.6
479543,20.9
479544,17.5
479545,14.6
479546,20.1
479547,23.0
479548,25.9
479549,28.8
479550,31.7
479551,33.0
479552,33.8
479553,35.6
479554,35.5
479555,37.6
479556,39.7
479557,41.5
479558,42.7
479559,42.3
479560,43.3
479561,44.9
479562,44.8
479563,44.9
479564,46.5
479565,45.8
479566,46.5
479567,47.7
479568,48.0
479569,48.8
479570,48.2
479571,47.3
479572,48.5
479573,47.4
479574,44.8
479575,42.2
479576,38.5
479577,35.1
479578,30.7
479579,25.2
479580,20.7
479581,16.5
479582,14.9
479583,14.0
479584,11.0
