,时间,GPS车速
0,364471,6.9
1,364472,8.2
2,364473,6.4
3,364474,4.9
4,364475,4.9
5,364476,5.0
6,364477,6.3
7,364478,5.1
8,364479,3.2
9,364480,6.1
10,364481,10.5
11,364482,15.2
12,364483,18.5
13,364484,20.0
14,364485,20.2
15,364486,21.2
16,364487,23.2
17,364488,27.0
18,364489,27.0
19,364490,25.2
20,364491,24.1
21,364492,24.5
22,364493,24.0
23,364494,22.7
24,364495,19.9
25,364496,19.2
26,364497,22.0
27,364498,23.2
28,364499,24.1
29,364500,23.0
30,364501,20.1
31,364502,19.3
32,364503,18.8
33,364504,21.6
34,364505,21.7
35,364506,21.4
36,364507,19.6
37,364508,20.3
38,364509,20.3
39,364510,22.2
40,364511,25.1
41,364512,26.8
42,364513,28.8
43,364514,28.8
44,364515,27.6
45,364516,24.4
46,364517,26.3
47,364518,28.0
48,364519,26.7
49,364520,29.2
50,364521,31.4
51,364522,31.9
52,364523,31.4
53,364524,26.5
54,364525,23.9
55,364526,24.5
56,364527,26.3
57,364528,27.8
58,364529,28.9
59,364530,29.5
60,364531,30.2
61,364532,28.5
62,364533,28.2
63,364534,31.5
64,364535,33.1
65,364536,34.5
66,364537,35.8
67,364538,36.1
68,364539,36.2
69,364540,37.4
70,364541,38.2
71,364542,39.5
72,364543,40.1
73,364544,40.8
74,364545,40.4
75,364546,39.2
76,364547,39.2
77,364548,39.9
78,364549,40.2
79,364550,38.9
80,364551,35.8
81,364552,31.8
82,364553,28.8
83,364554,27.9
84,364555,27.3
85,364556,27.2
86,364557,28.7
87,364558,29.8
88,364559,30.7
89,364560,32.6
90,364561,33.7
91,364562,34.1
92,364563,34.0
93,364564,32.7
94,364565,31.6
95,364566,31.1
96,364567,30.4
97,364568,31.7
98,364569,32.6
99,364570,32.5
100,364571,31.3
101,364572,30.1
102,364573,29.0
103,364574,29.1
104,364575,30.7
105,364576,32.3
106,364577,32.4
107,364578,33.0
108,364579,33.5
109,364580,33.8
110,364581,34.3
111,364582,34.7
112,364583,35.7
113,364584,36.1
114,364585,35.3
115,364586,35.3
116,364587,38.5
117,364588,39.0
118,364589,38.5
119,364590,37.8
120,364591,36.2
121,364592,34.9
122,364593,32.5
123,364594,30.4
124,364595,30.4
125,364596,33.5
126,364597,35.0
127,364598,35.7
128,364599,35.7
129,364600,35.0
130,364601,34.7
131,364602,32.0
132,364603,27.6
133,364604,23.9
134,364605,22.5
135,364606,20.6
136,364607,19.9
137,364608,21.2
138,364609,19.1
139,364610,16.8
140,364611,16.1
141,364612,18.2
142,364613,18.9
143,364614,19.9
144,364615,19.0
145,364616,20.2
146,364617,17.8
147,364618,17.1
148,364619,18.6
149,364620,19.6
150,364621,20.0
151,364622,21.6
152,364623,20.0
153,364624,19.1
154,364625,18.7
155,364626,17.8
156,364627,16.4
157,364628,15.0
158,364629,14.9
159,364630,13.9
160,364631,13.5
161,364632,14.7
162,364633,16.7
163,364634,20.7
164,364635,22.6
165,364636,23.6
166,364637,22.5
167,364638,20.5
168,364639,17.6
169,364640,15.9
170,364641,15.9
171,364642,17.5
172,364643,18.5
173,364644,19.4
174,364645,20.2
175,364646,20.6
176,364647,19.8
177,364648,18.6
178,364649,14.7
179,364650,13.7
180,364651,13.6
181,364652,16.5
182,364653,19.6
183,364654,20.9
184,364655,21.9
185,364656,23.6
186,364657,23.4
187,364658,23.3
188,364659,24.0
189,364660,24.5
190,364661,25.0
191,364662,25.8
192,364663,26.7
193,364664,27.6
194,364665,27.7
195,364666,29.9
196,364667,30.6
197,364668,29.6
198,364669,30.2
199,364670,29.2
200,364671,28.8
201,364672,26.3
202,364673,24.6
203,364674,22.3
204,364675,18.6
205,364676,17.5
206,364677,15.8
207,364678,15.2
208,364679,14.2
209,364680,12.5
210,364681,13.2
211,364682,10.3
