,时间,GPS车速
0,258688,0.0
1,258689,0.0
2,258690,0.0
3,258691,0.0
4,258692,0.0
5,258693,0.0
6,258694,0.0
7,258695,0.0
8,258696,0.0
9,258697,0.0
10,258698,0.0
11,258699,0.0
12,258700,0.0
13,258701,0.0
14,258702,0.0
15,258703,0.0
16,258704,0.0
17,258705,0.0
18,258706,0.0
19,258707,0.0
20,258708,0.0
21,258709,0.0
22,258710,0.0
23,258711,0.0
24,258712,0.0
25,258713,0.0
26,258714,0.0
27,258715,0.0
28,258716,0.0
29,258717,0.0
30,258718,0.0
31,258719,5.9
32,258720,9.5
33,258721,9.9
34,258722,9.5
35,258723,9.5
36,258724,11.1
37,258725,13.3
38,258726,15.5
39,258727,18.2
40,258728,19.3
41,258729,21.4
42,258730,22.0
43,258731,22.1
44,258732,24.1
45,258733,25.9
46,258734,25.8
47,258735,25.9
48,258736,27.2
49,258737,27.9
50,258738,29.0
51,258739,29.3
52,258740,29.6
53,258741,28.9
54,258742,28.2
55,258743,30.0
56,258744,30.8
57,258745,32.8
58,258746,34.3
59,258747,35.2
60,258748,35.2
61,258749,34.8
62,258750,33.8
63,258751,33.3
64,258752,33.4
65,258753,35.8
66,258754,37.9
67,258755,39.7
68,258756,41.0
69,258757,40.5
70,258758,39.4
71,258759,38.9
72,258760,39.7
73,258761,39.6
74,258762,40.7
75,258763,41.1
76,258764,40.0
77,258765,40.3
78,258766,40.4
79,258767,39.4
80,258768,36.3
81,258769,34.0
82,258770,32.8
83,258771,33.8
84,258772,36.3
85,258773,38.7
86,258774,39.1
87,258775,37.2
88,258776,34.4
89,258777,32.4
90,258778,31.9
91,258779,33.0
92,258780,34.1
93,258781,35.4
94,258782,37.0
95,258783,37.0
96,258784,37.7
97,258785,39.0
98,258786,40.4
99,258787,41.9
100,258788,43.9
101,258789,45.1
102,258790,44.8
103,258791,45.4
104,258792,47.0
105,258793,46.9
106,258794,51.5
107,258795,53.5
108,258796,55.6
109,258797,56.0
110,258798,56.0
111,258799,57.5
112,258800,57.3
113,258801,40.7
114,258802,35.2
115,258803,30.7
116,258804,29.5
117,258805,29.5
118,258806,26.2
119,258807,23.7
120,258808,20.2
121,258809,18.5
122,258810,19.4
123,258811,20.7
124,258812,20.8
125,258813,21.7
126,258814,23.3
127,258815,24.1
128,258816,24.6
129,258817,25.6
130,258818,27.0
131,258819,27.8
132,258820,27.9
133,258821,28.5
134,258822,29.4
135,258823,27.6
136,258824,24.0
137,258825,20.7
138,258826,21.4
139,258827,19.2
140,258828,17.7
141,258829,17.8
142,258830,18.5
143,258831,16.1
144,258832,13.8
145,258833,13.9
146,258834,15.0
147,258835,16.3
148,258836,17.2
149,258837,18.4
150,258838,19.4
151,258839,21.0
152,258840,22.0
153,258841,22.6
154,258842,23.8
155,258843,27.4
156,258844,29.0
157,258845,31.9
158,258846,34.0
159,258847,34.7
160,258848,35.0
161,258849,37.2
162,258850,38.4
163,258851,38.5
164,258852,38.4
165,258853,36.4
166,258854,34.2
167,258855,32.5
168,258856,32.4
169,258857,32.1
170,258858,32.2
171,258859,32.6
172,258860,33.0
173,258861,33.9
174,258862,33.9
175,258863,33.8
176,258864,34.8
177,258865,36.7
178,258866,39.5
179,258867,42.3
180,258868,44.9
181,258869,47.2
182,258870,49.0
183,258871,49.3
184,258872,50.6
185,258873,52.7
186,258874,54.4
187,258875,54.7
188,258876,54.8
189,258877,54.4
190,258878,54.5
191,258879,54.8
192,258880,54.9
193,258881,54.8
194,258882,55.2
195,258883,55.1
196,258884,54.6
197,258885,54.9
198,258886,55.0
199,258887,55.0
200,258888,53.6
201,258889,52.4
202,258890,50.8
203,258891,50.9
204,258892,50.8
205,258893,50.4
206,258894,50.7
207,258895,50.5
208,258896,50.6
209,258897,50.1
210,258898,50.1
211,258899,49.1
212,258900,48.1
213,258901,46.6
214,258902,41.7
215,258903,37.3
216,258904,34.0
217,258905,28.1
218,258906,24.7
219,258907,24.1
220,258908,21.9
221,258909,10.5
