时间,GPS车速
258688,0.0
258689,0.0
258690,0.0
258691,0.0
258692,0.0
258693,0.0
258694,0.0
258695,0.0
258696,0.0
258697,0.0
258698,0.0
258699,0.0
258700,0.0
258701,0.0
258702,0.0
258703,0.0
258704,0.0
258705,0.0
258706,0.0
258707,0.0
258708,0.0
258709,0.0
258710,0.0
258711,0.0
258712,0.0
258713,0.0
258714,0.0
258715,0.0
258716,0.0
258717,0.0
258718,0.0
258719,5.9
258720,9.5
258721,9.9
258722,9.5
258723,9.5
258724,11.1
258725,13.3
258726,15.5
258727,18.2
258728,19.3
258729,21.4
258730,22.0
258731,22.1
258732,24.1
258733,25.9
258734,25.8
258735,25.9
258736,27.2
258737,27.9
258738,29.0
258739,29.3
258740,29.6
258741,28.9
258742,28.2
258743,30.0
258744,30.8
258745,32.8
258746,34.3
258747,35.2
258748,35.2
258749,34.8
258750,33.8
258751,33.3
258752,33.4
258753,35.8
258754,37.9
258755,39.7
258756,41.0
258757,40.5
258758,39.4
258759,38.9
258760,39.7
258761,39.6
258762,40.7
258763,41.1
258764,40.0
258765,40.3
258766,40.4
258767,39.4
258768,36.3
258769,34.0
258770,32.8
258771,33.8
258772,36.3
258773,38.7
258774,39.1
258775,37.2
258776,34.4
258777,32.4
258778,31.9
258779,33.0
258780,34.1
258781,35.4
258782,37.0
258783,37.0
258784,37.7
258785,39.0
258786,40.4
258787,41.9
258788,43.9
258789,45.1
258790,44.8
258791,45.4
258792,47.0
258793,46.9
258794,51.5
258795,53.5
258796,55.6
258797,56.0
258798,56.0
258799,57.5
258800,57.3
258801,40.7
258802,35.2
258803,30.7
258804,29.5
258805,29.5
258806,26.2
258807,23.7
258808,20.2
258809,18.5
258810,19.4
258811,20.7
258812,20.8
258813,21.7
258814,23.3
258815,24.1
258816,24.6
258817,25.6
258818,27.0
258819,27.8
258820,27.9
258821,28.5
258822,29.4
258823,27.6
258824,24.0
258825,20.7
258826,21.4
258827,19.2
258828,17.7
258829,17.8
258830,18.5
258831,16.1
258832,13.8
258833,13.9
258834,15.0
258835,16.3
258836,17.2
258837,18.4
258838,19.4
258839,21.0
258840,22.0
258841,22.6
258842,23.8
258843,27.4
258844,29.0
258845,31.9
258846,34.0
258847,34.7
258848,35.0
258849,37.2
258850,38.4
258851,38.5
258852,38.4
258853,36.4
258854,34.2
258855,32.5
258856,32.4
258857,32.1
258858,32.2
258859,32.6
258860,33.0
258861,33.9
258862,33.9
258863,33.8
258864,34.8
258865,36.7
258866,39.5
258867,42.3
258868,44.9
258869,47.2
258870,49.0
258871,49.3
258872,50.6
258873,52.7
258874,54.4
258875,54.7
258876,54.8
258877,54.4
258878,54.5
258879,54.8
258880,54.9
258881,54.8
258882,55.2
258883,55.1
258884,54.6
258885,54.9
258886,55.0
258887,55.0
258888,53.6
258889,52.4
258890,50.8
258891,50.9
258892,50.8
258893,50.4
258894,50.7
258895,50.5
258896,50.6
258897,50.1
258898,50.1
258899,49.1
258900,48.1
258901,46.6
258902,41.7
258903,37.3
258904,34.0
258905,28.1
258906,24.7
258907,24.1
258908,21.9
258909,10.5
