,时间,GPS车速
0,66497,9.2
1,66498,7.7
2,66499,5.9
3,66500,0.3
4,66501,0.0
5,66502,0.0
6,66503,0.0
7,66504,0.0
8,66505,0.0
9,66506,0.0
10,66507,0.0
11,66508,0.0
12,66509,0.0
13,66510,0.0
14,66511,0.0
15,66512,0.0
16,66513,0.0
17,66514,0.0
18,66515,0.0
19,66516,0.0
20,66517,0.0
21,66518,0.0
22,66519,0.0
23,66520,0.0
24,66521,0.0
25,66522,0.0
26,66523,0.0
27,66524,0.0
28,66525,0.0
29,66526,0.0
30,66527,0.0
31,66528,5.6
32,66529,10.2
33,66530,12.8
34,66531,15.4
35,66532,17.5
36,66533,19.7
37,66534,21.9
38,66535,22.5
39,66536,23.5
40,66537,24.7
41,66538,24.7
42,66539,24.8
43,66540,26.5
44,66541,27.1
45,66542,27.2
46,66543,26.1
47,66544,26.0
48,66545,25.4
49,66546,25.1
50,66547,25.0
51,66548,24.1
52,66549,24.2
53,66550,25.4
54,66551,27.2
55,66552,28.9
56,66553,30.7
57,66554,32.5
58,66555,34.2
59,66556,35.0
60,66557,37.1
61,66558,37.7
62,66559,38.6
63,66560,39.7
64,66561,40.5
65,66562,39.9
66,66563,39.2
67,66564,37.9
68,66565,37.3
69,66566,36.0
70,66567,35.1
71,66568,34.0
72,66569,33.2
73,66570,32.9
74,66571,31.6
75,66572,30.5
76,66573,31.1
77,66574,32.4
78,66575,32.2
79,66576,31.9
80,66577,31.3
81,66578,30.4
82,66579,30.0
83,66580,29.2
84,66581,28.4
85,66582,26.9
86,66583,24.7
87,66584,23.6
88,66585,21.5
89,66586,17.5
90,66587,14.2
91,66588,12.2
92,66589,11.8
93,66590,11.8
94,66591,11.8
95,66592,13.0
96,66593,14.3
97,66594,16.3
98,66595,19.0
99,66596,20.9
100,66597,22.2
101,66598,23.4
102,66599,24.5
103,66600,24.5
104,66601,24.5
105,66602,24.8
106,66603,24.4
107,66604,23.6
108,66605,22.8
109,66606,22.1
110,66607,19.7
111,66608,17.4
112,66609,14.3
113,66610,11.1
