,时间,GPS车速
0,39762,7.9
1,39763,5.5
2,39764,3.6
3,39765,2.6
4,39766,1.5
5,39767,0.0
6,39768,0.0
7,39769,0.0
8,39770,0.0
9,39771,0.0
10,39772,0.0
11,39773,0.0
12,39774,0.0
13,39775,0.0
14,39776,0.0
15,39777,0.0
16,39778,0.0
17,39779,0.0
18,39780,0.0
19,39781,0.0
20,39782,0.0
21,39783,0.0
22,39784,0.0
23,39785,0.0
24,39786,0.0
25,39787,0.0
26,39788,0.0
27,39789,0.0
28,39790,0.0
29,39791,0.0
30,39792,0.0
31,39793,0.0
32,39794,0.0
33,39795,0.0
34,39796,0.0
35,39797,0.0
36,39798,0.0
37,39799,0.0
38,39800,0.0
39,39801,0.0
40,39802,0.0
41,39803,4.2
42,39804,13.0
43,39805,17.0
44,39806,18.8
45,39807,20.3
46,39808,23.4
47,39809,26.8
48,39810,28.7
49,39811,27.7
50,39812,29.7
51,39813,31.6
52,39814,34.5
53,39815,35.2
54,39816,37.0
55,39817,39.7
56,39818,40.5
57,39819,42.7
58,39820,42.3
59,39821,41.5
60,39822,40.9
61,39823,39.5
62,39824,38.7
63,39825,39.7
64,39826,40.3
65,39827,39.6
66,39828,40.8
67,39829,41.7
68,39830,42.6
69,39831,44.2
70,39832,45.6
71,39833,45.6
72,39834,46.6
73,39835,47.5
74,39836,47.3
75,39837,47.4
76,39838,48.1
77,39839,47.2
78,39871,47.5
79,39872,46.3
80,39873,47.2
81,39874,47.2
82,39875,46.6
83,39876,44.0
84,39877,39.2
85,39878,33.7
86,39879,28.6
87,39880,26.7
88,39881,24.0
89,39882,26.0
90,39883,28.2
91,39884,29.9
92,39885,31.7
93,39886,36.7
94,39887,39.3
95,39888,39.7
96,39889,40.1
97,39890,41.7
98,39891,43.9
99,39892,46.1
100,39893,46.7
101,39894,49.3
102,39895,50.7
103,39896,51.3
104,39897,51.4
105,39898,51.4
106,39899,52.2
107,39900,52.1
108,39901,48.7
109,39902,45.5
110,39903,42.5
111,39904,38.7
112,39905,34.3
113,39906,28.9
114,39907,22.4
115,39908,15.3
