,时间,GPS车速
0,350779,8.8
1,350780,6.9
2,350781,5.6
3,350782,4.4
4,350783,3.0
5,350784,1.8
6,350785,0.0
7,350786,0.0
8,350787,0.0
9,350788,0.0
10,350789,0.0
11,350790,0.0
12,350791,0.0
13,350792,0.0
14,350793,0.0
15,350794,0.0
16,350795,0.0
17,350796,0.0
18,350797,0.0
19,350798,0.0
20,350799,0.0
21,350800,0.0
22,350801,0.0
23,350802,0.0
24,350803,0.0
25,350804,0.0
26,350805,0.0
27,350806,0.0
28,350807,0.0
29,350808,0.0
30,350809,0.0
31,350810,0.0
32,350811,0.0
33,350812,0.0
34,350813,0.0
35,350814,0.0
36,350815,0.0
37,350816,0.0
38,350817,0.0
39,350818,0.0
40,350819,0.0
41,350820,0.0
42,350821,0.0
43,350822,0.0
44,350823,0.0
45,350824,0.0
46,350825,0.0
47,350826,0.0
48,350827,0.0
49,350828,0.0
50,350829,0.0
51,350830,0.0
52,350831,0.0
53,350832,0.0
54,350833,0.0
55,350834,0.0
56,350835,0.0
57,350836,0.0
58,350837,0.0
59,350838,0.0
60,350839,0.0
61,350840,0.0
62,350841,0.0
63,350842,0.0
64,350843,0.0
65,350844,0.0
66,350845,0.0
67,350846,0.0
68,350847,0.0
69,350848,0.0
70,350849,0.0
71,350850,6.2
72,350851,11.6
73,350852,13.6
74,350853,14.9
75,350854,14.8
76,350855,15.4
77,350856,16.8
78,350857,17.2
79,350858,18.9
80,350859,20.5
81,350860,21.6
82,350861,22.0
83,350862,22.0
84,350863,23.2
85,350864,24.5
86,350865,24.5
87,350866,23.7
88,350867,24.8
89,350868,24.9
90,350869,24.8
91,350870,23.6
92,350871,19.6
93,350872,13.0
