时间,GPS车速
420078,6.4
420079,0.3
420080,0.1
420081,0.1
420082,0.0
420083,0.0
420084,0.0
420085,0.0
420086,0.0
420087,0.0
420088,0.0
420089,0.0
420090,0.0
420091,0.0
420092,0.0
420093,0.0
420094,0.0
420095,0.0
420096,0.0
420097,0.0
420098,0.0
420099,0.0
420100,0.0
420101,0.0
420102,0.0
420103,0.0
420104,0.0
420105,0.0
420106,0.0
420107,0.0
420108,0.0
420109,0.0
420110,0.0
420111,0.0
420112,0.0
420113,0.0
420114,0.0
420115,0.0
420116,0.0
420117,0.0
420118,0.0
420119,0.0
420120,0.0
420121,0.0
420122,0.0
420123,0.0
420124,0.0
420211,16.8
420212,19.8
420213,21.1
420214,22.7
420215,25.5
420216,28.1
420217,30.5
420218,32.1
420219,32.2
420220,33.7
420221,35.1
420222,36.6
420223,37.9
420224,39.3
420225,40.7
420226,41.9
420227,43.2
420228,43.7
420229,44.0
420230,45.2
420231,46.4
420232,47.6
420233,47.6
420234,48.0
420235,49.3
420236,50.2
420237,50.0
420238,50.4
420239,51.4
420240,51.5
420241,51.5
420242,52.0
420243,51.9
420244,51.9
420245,52.0
420246,52.8
420247,52.7
420248,52.7
420249,52.8
420250,52.9
420251,52.9
420252,53.2
420253,53.6
420254,53.5
420255,53.4
420256,53.5
420257,54.0
420258,54.1
420259,54.5
420260,54.0
420261,54.0
420262,54.5
420263,54.5
420264,54.2
420265,54.6
420266,55.0
420267,54.8
420268,54.4
420269,54.0
420270,53.8
420271,53.9
420272,54.0
420273,54.1
420274,53.7
420275,53.8
420276,53.8
420277,53.5
420278,53.6
420279,53.6
420280,53.6
420281,52.6
420282,53.0
420283,52.0
420284,52.0
420285,52.0
420286,52.0
420287,51.9
420288,51.6
420289,52.0
420290,52.1
420291,52.0
420292,52.0
420293,52.4
420294,52.8
420295,52.9
420296,52.4
420376,41.3
420377,40.2
420378,39.9
420379,39.8
420380,35.8
420381,32.7
420382,33.5
420383,32.3
420384,31.2
420385,27.2
420386,25.7
420387,25.0
420388,26.2
420389,27.3
420390,28.7
420391,30.7
420392,31.8
420393,31.7
420394,32.2
420395,33.6
420396,35.0
420397,34.9
420398,33.5
420399,33.5
420584,24.9
420585,25.5
420586,25.6
420587,24.8
420690,39.4
420691,39.3
420692,38.5
420693,38.0
420694,38.1
420695,39.0
420696,39.1
420697,39.5
420698,39.0
420699,39.0
420700,38.9
420701,38.8
420702,38.7
420703,37.8
420704,37.2
420705,37.1
420706,36.7
420707,36.1
420708,34.8
420709,33.8
420710,34.5
420711,31.7
420712,28.7
420713,26.0
420714,21.4
420715,19.9
420716,19.2
420717,20.5
420718,22.0
420719,23.0
420720,24.5
420721,24.6
420722,24.7
420723,26.0
420724,26.5
420726,28.8
420727,30.6
420728,32.9
420729,33.5
420730,34.9
420731,36.4
420732,37.2
420733,38.2
420734,38.9
420735,40.1
420736,39.7
420737,40.5
420738,41.1
420739,42.5
420740,43.8
420741,43.7
420742,43.6
420743,44.3
420744,44.6
420745,45.1
420746,44.9
420747,45.4
420748,45.9
420749,45.5
420750,45.1
420751,44.9
420752,44.9
420753,44.3
420754,44.4
420755,44.0
420756,44.0
420757,43.9
420758,40.1
420759,34.3
420760,27.9
420761,23.4
420762,21.8
420763,21.8
420764,23.2
420765,26.3
420766,29.1
420767,31.7
420768,32.9
420769,32.3
420770,32.6
420771,34.2
420772,35.9
420773,37.6
420774,39.5
420775,40.8
420776,41.7
420777,43.5
420778,45.1
420779,45.5
420780,46.4
420781,46.9
420782,47.1
420783,47.7
420784,47.8
420785,49.5
420786,50.4
420787,50.4
420788,50.8
420789,50.9
420790,51.0
420791,51.1
420792,51.1
420793,50.6
420794,50.6
420795,50.6
420796,50.5
420797,50.7
420798,51.0
420799,50.1
420800,50.1
420801,49.8
420802,49.0
420803,49.0
420804,48.4
420805,48.5
420806,48.5
420807,47.3
420808,46.0
420809,45.3
420810,45.0
420811,45.0
420812,45.3
420813,45.2
420814,45.8
420815,45.3
420816,45.3
420817,45.2
420818,44.9
420819,44.4
420820,43.8
420821,43.7
420822,42.5
420823,41.3
420824,37.3
420825,35.4
420826,35.9
420827,36.6
420828,35.5
420829,37.5
420830,38.4
420831,39.0
420832,38.7
420833,38.6
420834,38.5
420835,38.0
420836,38.3
420837,39.0
420838,39.5
420839,39.6
420840,39.3
420841,38.5
420842,38.0
420843,38.9
420844,39.8
420845,39.4
420846,38.9
420847,38.4
420848,37.6
420849,38.3
420850,36.6
420851,33.9
420852,31.7
420853,28.5
420854,26.2
420855,23.5
420856,21.2
420857,20.9
420858,21.0
420859,21.7
420860,22.1
420861,23.1
420862,23.0
420863,24.3
420864,24.4
420865,24.3
420866,25.6
420867,27.1
420868,28.7
420869,29.0
420870,28.4
420941,32.9
420942,32.9
420943,33.5
420944,34.2
420945,34.2
420946,34.4
420947,33.8
420948,33.2
420949,33.3
420950,33.2
420951,33.2
420952,34.0
420953,35.1
420954,37.0
420955,38.8
420956,40.4
420957,41.4
420958,42.3
420959,43.2
420960,44.3
420961,45.0
420962,45.0
420963,44.4
420964,43.5
420965,43.5
420966,42.9
420967,42.4
420968,41.8
420969,41.2
420970,40.5
420971,39.7
420972,38.3
420973,33.8
420974,32.0
420975,32.5
420976,31.9
420977,32.6
420978,33.2
420979,34.1
420980,35.0
420981,36.3
420982,38.6
420983,39.6
420984,40.1
420985,40.0
420986,39.5
420987,39.3
420988,38.8
420989,38.3
420990,37.7
420991,36.4
420992,35.2
420993,35.7
420994,35.2
420995,35.1
420996,35.0
420997,34.3
420998,33.9
420999,33.6
421000,32.5
421001,30.4
421002,27.9
421003,27.1
421004,27.7
421005,28.0
421006,29.4
421007,29.4
421008,29.9
421009,30.7
421010,31.6
422328,35.2
422329,34.6
422330,34.6
422331,34.6
422332,35.0
422333,35.6
422334,36.0
422335,35.9
422336,35.8
422337,35.8
422338,35.7
422339,35.6
422340,36.0
422341,36.1
422342,36.1
422343,35.7
422344,35.2
422345,35.2
422346,35.2
422347,35.6
422348,36.0
422349,35.5
422350,35.8
422351,35.4
422352,35.3
422353,35.0
422354,34.5
422355,34.3
422356,33.7
422357,33.0
422358,32.3
422359,32.3
422360,31.3
422361,30.2
422362,30.6
422363,28.5
422364,27.5
422365,23.2
422366,21.6
422367,20.9
422368,20.8
422369,21.8
422370,22.7
422371,22.1
422372,22.2
422373,22.8
422374,21.2
422375,21.5
422376,22.3
422377,21.6
422378,21.2
422379,18.1
422380,16.4
422381,13.2
