,时间,GPS车速
0,9671,9.8
1,9672,7.9
2,9673,6.5
3,9674,6.5
4,9675,7.7
5,9676,10.6
6,9677,13.1
7,9678,13.7
8,9679,14.5
9,9680,15.6
10,9681,16.6
11,9682,17.4
12,9683,19.0
13,9684,20.8
14,9685,22.4
15,9686,23.4
16,9687,23.5
17,9688,23.5
18,9689,23.6
19,9690,23.6
20,9691,22.5
21,9692,22.3
22,9693,22.6
23,9694,23.5
24,9695,23.8
25,9696,25.1
26,9697,26.4
27,9698,27.7
28,9699,28.5
29,9700,29.6
30,9701,29.7
31,9702,29.7
32,9703,30.1
33,9704,31.0
34,9705,31.8
35,9706,32.1
36,9707,33.0
37,9708,32.6
38,9709,31.5
39,9710,32.6
40,9711,32.7
41,9712,32.6
42,9713,33.7
43,9714,34.7
44,9715,34.7
45,9716,35.1
46,9717,32.6
47,9718,31.6
48,9719,29.6
49,9720,27.6
50,9721,22.3
51,9722,16.0
