,时间,GPS车速
0,410213,6.3
1,410214,3.7
2,410215,0.1
3,410216,0.0
4,410217,0.0
5,410218,0.0
6,410219,0.0
7,410220,0.0
8,410221,0.0
9,410222,0.0
10,410223,0.0
11,410224,0.0
12,410225,0.0
13,410226,0.0
14,410227,0.0
15,410228,0.0
16,410229,0.0
17,410230,0.0
18,410231,0.0
19,410232,0.0
20,410233,0.0
21,410234,0.0
22,410235,0.0
23,410236,0.0
24,410237,0.0
25,410238,0.0
26,410239,0.0
27,410240,0.5
28,410241,10.4
29,410242,16.2
30,410243,17.2
31,410244,18.6
32,410245,21.9
33,410246,22.6
34,410247,25.5
35,410248,26.3
36,410249,27.4
37,410250,28.6
38,410251,29.2
39,410252,30.4
40,410253,34.6
41,410254,35.1
42,410255,33.8
43,410256,33.8
44,410257,34.6
45,410258,36.0
46,410259,35.9
47,410260,37.6
48,410261,38.0
49,410262,38.1
50,410263,39.3
51,410264,41.6
52,410265,41.7
53,410266,42.6
54,410267,43.3
55,410268,43.3
56,410269,43.3
57,410270,42.5
58,410271,43.4
59,410272,42.8
60,410273,42.5
61,410274,43.1
62,410275,43.2
63,410276,42.2
64,410277,41.2
65,410278,41.2
66,410279,41.8
67,410280,43.7
68,410281,44.0
69,410282,43.4
70,410283,43.9
71,410284,43.3
72,410285,43.9
73,410286,45.6
74,410287,45.6
75,410288,46.2
76,410289,46.5
77,410290,44.7
78,410291,43.9
79,410292,43.6
80,410293,44.0
81,410294,44.6
82,410295,44.1
83,410296,43.4
84,410297,42.6
85,410298,40.7
86,410299,39.9
87,410300,38.9
88,410301,36.8
89,410302,35.7
90,410303,35.6
91,410304,36.4
92,410305,38.2
93,410306,39.8
94,410307,40.7
95,410308,40.7
96,410309,39.4
97,410310,40.7
98,410311,37.9
99,410312,35.9
100,410313,34.9
101,410314,35.0
102,410315,33.2
103,410316,30.6
104,410317,27.4
105,410318,25.0
106,410319,22.8
107,410320,21.7
108,410321,21.6
109,410322,21.5
110,410323,21.1
111,410324,21.0
112,410325,20.4
113,410326,18.7
114,410327,17.4
115,410328,16.1
116,410329,14.5
117,410330,13.0
118,410331,10.5
