时间,GPS车速
37278,4.1
37279,0.1
37280,0.0
37281,0.0
37282,0.0
37283,0.0
37284,0.0
37285,0.0
37286,0.0
37287,0.0
37288,0.0
37289,0.0
37290,0.0
37291,0.0
37292,0.0
37293,0.0
37294,0.0
37295,0.0
37296,0.0
37297,0.0
37298,0.0
37299,0.0
37300,0.0
37301,0.0
37302,0.0
37303,0.0
37304,0.0
37305,0.0
37306,0.0
37307,4.7
37308,7.0
37309,15.1
37310,19.3
37311,22.1
37312,25.5
37313,28.5
37314,30.5
37315,32.5
37316,34.4
37317,36.0
37318,37.8
37319,39.2
37320,40.9
37321,41.8
37322,42.5
37323,44.2
37324,45.1
37325,46.3
37326,47.6
37327,48.6
37328,49.7
37329,50.8
37330,52.2
37331,53.2
37332,54.6
37333,56.2
37334,56.9
37335,57.9
37336,58.5
37337,60.1
37338,60.7
37339,61.3
37340,62.5
37341,63.8
37342,64.2
37343,64.9
37344,66.0
37345,68.1
37346,70.1
37347,70.9
37348,71.2
37349,74.8
37350,75.5
37351,75.9
37352,76.6
37353,77.9
37354,79.1
37355,78.7
37356,78.8
37357,79.5
37358,79.8
37359,82.9
37360,82.4
37361,82.4
37362,83.1
37363,83.3
37364,83.5
37365,82.6
37366,82.7
37367,82.9
37368,83.0
37369,83.6
37370,84.3
37371,85.7
37372,85.0
37373,84.1
37374,84.1
37375,84.1
37376,84.8
37377,85.3
37378,86.3
37396,86.3
37397,86.3
37398,86.3
37399,86.3
37400,86.3
37401,86.3
37402,86.3
37403,86.3
37404,86.3
37405,86.3
37406,86.3
37407,86.3
37408,86.3
37410,86.3
37411,88.8
37412,86.3
37413,87.8
37414,86.0
37415,86.9
37416,86.6
37417,86.3
37418,86.7
37419,86.6
37420,86.6
37421,86.5
37422,86.3
37423,87.3
37424,87.2
37425,86.6
37426,87.2
37427,87.1
37428,87.1
37429,86.8
37430,86.5
37431,86.7
37432,85.5
37433,85.0
37434,85.2
37435,86.0
37436,86.1
37437,85.1
37438,84.7
37439,84.6
37440,84.7
37441,85.1
37442,85.3
37443,85.8
37444,85.9
37445,86.4
37446,86.8
37447,87.2
37448,87.6
37449,87.7
37450,88.4
37451,88.8
37452,89.3
37453,89.3
37454,89.5
37455,89.6
37456,89.6
37457,89.5
37458,88.2
37459,88.1
37460,88.8
37461,89.7
37462,90.5
37463,91.0
37464,90.5
37465,91.1
37466,91.6
37467,91.3
37468,91.3
37469,90.8
37470,91.1
37471,88.8
37472,88.3
37473,87.5
37474,86.6
37475,87.2
37476,86.2
37477,86.0
37478,83.7
37479,84.5
37480,84.0
37481,83.4
37482,81.6
37483,81.6
37484,81.7
37485,82.0
37486,82.5
37487,82.8
37488,83.2
37489,83.8
37490,84.2
37491,84.4
37492,84.5
37493,84.6
37494,84.6
37495,84.6
37496,84.5
37497,84.4
37498,84.4
37499,85.1
37500,84.8
37501,85.0
37502,85.2
37503,86.3
37504,85.4
37505,85.5
37506,85.8
37507,85.9
37508,87.0
37509,86.5
37510,86.9
37511,87.2
37512,87.4
37513,87.5
37514,87.6
37515,90.3
37516,91.3
37517,91.1
37518,91.5
37519,91.6
37520,91.9
37521,92.8
37522,92.7
37523,92.7
37524,92.3
37525,92.7
37569,77.4
37570,77.3
37571,78.5
37572,79.9
37573,80.0
37574,80.0
37575,80.5
37576,80.5
37577,80.8
37578,82.0
37579,82.7
37580,83.2
37581,83.3
37582,83.8
37583,84.0
37584,84.0
37585,83.9
37586,83.8
37587,83.0
37588,83.2
37589,79.2
37590,77.5
37591,77.1
37592,76.7
37593,75.9
37594,75.1
37595,75.0
37596,71.7
37597,70.1
37598,69.6
37599,68.4
37600,66.8
37601,65.5
37602,65.5
37603,65.6
37604,64.8
37605,64.7
37606,66.0
37607,66.5
37608,66.9
37609,67.4
37610,67.3
37611,66.9
37612,66.0
37613,66.0
37614,65.5
37615,65.2
37616,65.2
37625,66.6
37626,66.2
37627,67.1
37628,69.0
37629,70.2
37630,71.7
37631,71.6
37632,71.6
37633,71.5
37634,71.4
37635,65.2
37636,69.5
37637,68.5
37638,68.5
37639,68.5
37640,65.2
37641,65.2
37658,68.4
37677,77.6
37678,76.7
37679,68.4
37680,76.5
37681,76.7
37682,77.8
37683,79.0
37684,78.4
37685,78.6
37686,79.1
37687,79.3
37688,79.2
37689,79.1
37690,75.7
37691,74.9
37692,74.1
37693,73.7
37694,73.0
37695,72.1
37696,72.0
37697,71.9
37698,71.5
37699,71.3
37700,68.8
37701,67.6
37702,67.0
37703,66.3
37704,65.8
37705,65.5
37706,64.1
37707,62.9
37708,62.1
37709,60.7
37710,58.9
37711,57.3
37712,56.0
37713,55.4
37714,55.5
37715,55.4
37716,54.8
37717,54.9
37718,57.9
37719,58.3
37720,59.3
37721,59.6
37722,59.6
37723,60.3
37724,59.0
37725,58.6
37726,58.0
37727,57.9
37728,57.4
37729,57.0
37730,56.9
37731,56.4
37732,56.8
37733,56.5
37734,56.7
37735,62.6
37736,63.9
37737,64.4
37738,65.0
37739,65.3
37740,66.5
37742,67.3
37743,67.5
37744,67.6
37745,65.3
37746,63.2
37747,60.1
37748,57.9
37749,57.0
37750,56.1
37751,55.4
37752,54.6
37753,55.2
37754,54.5
37755,53.2
37756,53.6
37757,53.2
37758,53.0
37759,53.3
37760,52.9
37761,49.4
37762,50.9
37763,50.7
37764,54.3
37765,56.5
37766,59.2
37767,60.4
37768,60.9
37769,61.0
37770,61.8
37771,64.1
37772,65.4
37773,65.4
37774,65.5
37775,65.1
37776,66.0
37777,65.9
37778,65.9
37779,66.1
37780,66.5
37781,66.4
37782,66.3
37783,66.1
37784,68.4
37785,70.0
37786,71.5
37787,72.9
37788,74.4
37789,76.0
37790,77.0
37791,78.5
37792,78.4
37793,78.4
37794,78.4
37795,79.3
37796,79.7
37797,79.6
37798,78.2
37799,77.8
37800,77.8
37801,78.2
37802,78.1
37803,77.7
37804,75.1
37805,75.0
37806,74.5
37807,75.1
37808,75.4
37809,75.4
37810,75.4
37811,75.8
37812,75.2
37813,73.7
37814,72.6
37815,72.7
37816,73.1
37817,73.5
37818,74.0
37819,73.7
37820,75.8
37821,75.9
37822,75.2
37823,74.3
37881,82.5
37882,82.9
37883,83.6
37884,84.2
37885,84.3
37886,83.9
37887,84.0
37888,84.0
37889,83.3
37890,83.0
37891,82.3
37892,82.3
37893,81.7
37894,81.3
37895,81.6
37896,81.9
37897,82.1
37898,82.6
37899,82.9
37900,83.2
37901,83.0
37902,83.5
37903,83.6
37904,83.7
37905,83.9
37906,84.0
37907,83.5
37908,83.1
37909,83.0
37910,83.4
37911,84.0
37912,83.9
37913,83.8
37914,83.9
37915,83.9
37916,83.8
37917,83.6
37918,82.1
37919,82.4
37920,82.1
37921,82.1
37922,82.5
37923,82.1
37924,82.0
37925,82.0
37926,81.6
37927,81.2
37928,80.2
37929,80.3
37930,80.4
37931,79.9
37932,78.7
37933,77.3
37934,75.7
37935,74.1
37936,72.4
37937,70.4
37938,68.6
37939,66.1
37940,63.5
37941,61.4
37942,60.3
37943,59.3
37944,58.5
37945,58.0
37946,58.0
37947,57.5
37948,57.4
37949,60.4
37950,61.7
37951,63.3
37952,63.7
37953,64.6
37954,65.3
37955,67.9
37956,69.2
37957,70.6
37958,71.8
37959,72.8
37960,73.7
37961,74.4
37962,75.0
37963,75.4
37964,75.3
37965,75.7
37966,75.7
37967,74.3
37968,74.7
37969,75.2
37970,75.6
