时间,GPS车速
2943,8.7
2944,7.7
2945,5.0
2946,4.9
2947,2.9
2948,2.1
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.3
2976,0.4
2977,0.5
2978,4.9
2979,5.0
2980,4.9
2981,4.1
2982,3.4
2983,3.4
2984,3.8
2985,3.8
2986,3.2
2987,1.7
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,1.6
2999,1.5
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,1.7
3023,1.7
3024,1.6
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,2.4
3037,2.3
3038,2.2
3039,2.2
3040,2.0
3041,1.4
3042,1.6
3043,2.0
3044,2.7
3045,2.9
3046,4.0
3047,5.4
3048,10.7
3049,10.8
