,时间,GPS车速
0,2943,8.7
1,2944,7.7
2,2945,5.0
3,2946,4.9
4,2947,2.9
5,2948,2.1
6,2949,0.0
7,2950,0.0
8,2951,0.0
9,2952,0.0
10,2953,0.0
11,2954,0.0
12,2955,0.0
13,2956,0.0
14,2957,0.0
15,2958,0.0
16,2959,0.0
17,2960,0.0
18,2961,0.0
19,2962,0.0
20,2963,0.0
21,2964,0.0
22,2965,0.0
23,2966,0.0
24,2967,0.0
25,2968,0.0
26,2969,0.0
27,2970,0.0
28,2971,0.0
29,2972,0.0
30,2973,0.0
31,2974,0.0
32,2975,0.3
33,2976,0.4
34,2977,0.5
35,2978,4.9
36,2979,5.0
37,2980,4.9
38,2981,4.1
39,2982,3.4
40,2983,3.4
41,2984,3.8
42,2985,3.8
43,2986,3.2
44,2987,1.7
45,2988,0.0
46,2989,0.0
47,2990,0.0
48,2991,0.0
49,2992,0.0
50,2993,0.0
51,2994,0.0
52,2995,0.0
53,2996,0.0
54,2997,0.0
55,2998,1.6
56,2999,1.5
57,3000,0.0
58,3001,0.0
59,3002,0.0
60,3003,0.0
61,3004,0.0
62,3005,0.0
63,3006,0.0
64,3007,0.0
65,3008,0.0
66,3009,0.0
67,3010,0.0
68,3011,0.0
69,3012,0.0
70,3013,0.0
71,3014,0.0
72,3015,0.0
73,3016,0.0
74,3017,0.0
75,3018,0.0
76,3019,0.0
77,3020,0.0
78,3021,0.0
79,3022,1.7
80,3023,1.7
81,3024,1.6
82,3025,0.0
83,3026,0.0
84,3027,0.0
85,3028,0.0
86,3029,0.0
87,3030,0.0
88,3031,0.0
89,3032,0.0
90,3033,0.0
91,3034,0.0
92,3035,0.0
93,3036,2.4
94,3037,2.3
95,3038,2.2
96,3039,2.2
97,3040,2.0
98,3041,1.4
99,3042,1.6
100,3043,2.0
101,3044,2.7
102,3045,2.9
103,3046,4.0
104,3047,5.4
105,3048,10.7
106,3049,10.8
