时间,GPS车速
382374,9.9
382375,5.5
382376,3.5
382377,2.8
382378,2.3
382379,2.0
382380,1.7
382381,1.5
382382,2.0
382383,2.8
382384,2.8
382385,0.0
382386,0.0
382387,0.0
382388,0.0
382389,0.0
382390,0.0
382391,0.0
382392,0.0
382393,0.0
382394,0.0
382395,0.0
382396,0.0
382397,0.0
382398,0.0
382399,0.0
382400,0.0
382401,0.0
382402,0.0
382403,0.0
382404,0.0
382405,0.0
382406,0.0
382407,5.9
382408,9.4
382409,12.5
382410,14.5
382411,16.7
382412,19.0
382413,20.8
382414,21.6
382415,24.0
382416,26.4
382417,27.5
382418,29.4
382419,31.5
382420,33.3
382421,34.6
382422,36.6
382423,37.6
382424,38.4
382425,39.7
382426,40.5
382427,41.6
382428,42.7
382429,43.8
382430,44.6
382431,45.7
382432,46.5
382433,47.3
382434,48.2
382435,48.7
382436,49.4
382437,50.1
382438,51.0
382439,51.8
382440,52.4
382441,53.1
382442,53.9
382443,54.0
382444,54.4
382445,54.7
382446,55.0
382447,55.2
382448,55.4
382449,55.6
382450,57.6
382451,58.2
382452,58.3
382453,57.9
382454,57.8
382455,58.2
382456,58.7
382457,59.4
382458,59.1
382459,59.4
382460,60.8
382461,61.3
382462,61.8
382463,62.3
382464,62.8
382465,63.0
382466,63.8
382467,64.2
382468,63.5
382469,64.0
382470,62.3
382471,61.9
382472,61.4
382473,60.0
382474,57.5
382475,55.3
382476,53.8
382477,52.2
382478,47.9
382479,43.7
382480,38.4
382481,34.8
382482,30.6
382483,20.8
