,时间,GPS车速
0,170070,4.1
1,170071,0.0
2,170072,0.0
3,170073,0.0
4,170074,0.0
5,170075,0.3
6,170076,0.5
7,170077,8.4
8,170078,9.6
9,170079,9.2
10,170080,10.1
11,170081,10.7
12,170082,12.4
13,170083,11.6
14,170084,10.2
15,170085,14.3
16,170086,16.8
17,170087,18.9
18,170088,19.6
19,170090,20.6
20,170091,23.1
21,170092,25.6
22,170093,24.0
23,170094,26.0
24,170095,25.2
25,170096,24.3
26,170097,26.2
27,170098,27.0
28,170099,27.5
29,170100,26.8
30,170101,27.9
31,170102,28.9
32,170103,29.7
33,170104,29.6
34,170105,29.7
35,170106,28.5
36,170107,27.0
37,170108,26.9
38,170109,24.6
39,170110,22.9
40,170111,24.9
41,170112,27.6
42,170113,28.6
43,170114,30.9
44,170115,33.0
45,170116,34.7
46,170117,34.9
47,170118,34.7
48,170119,33.7
49,170120,34.1
50,170121,33.0
51,170122,32.4
52,170123,31.7
53,170124,36.7
54,170125,36.3
55,170126,35.8
56,170127,36.2
57,170128,35.4
58,170129,33.4
59,170130,32.9
60,170131,33.4
61,170132,33.3
62,170133,27.0
63,170134,25.8
64,170135,23.9
65,170136,25.0
66,170137,28.5
67,170138,28.6
68,170139,27.8
69,170140,27.2
70,170141,26.8
71,170142,25.8
72,170143,25.4
73,170144,25.9
74,170145,25.4
75,170146,26.2
76,170147,25.8
77,170148,26.5
78,170149,27.2
79,170150,25.7
80,170151,23.0
81,170152,21.6
82,170153,21.6
83,170154,21.7
84,170155,22.5
85,170156,23.1
86,170157,22.5
87,170158,21.3
88,170159,19.6
89,170160,18.7
90,170161,19.2
91,170162,16.2
92,170163,11.2
