时间,GPS车速
170070,4.1
170071,0.0
170072,0.0
170073,0.0
170074,0.0
170075,0.3
170076,0.5
170077,8.4
170078,9.6
170079,9.2
170080,10.1
170081,10.7
170082,12.4
170083,11.6
170084,10.2
170085,14.3
170086,16.8
170087,18.9
170088,19.6
170090,20.6
170091,23.1
170092,25.6
170093,24.0
170094,26.0
170095,25.2
170096,24.3
170097,26.2
170098,27.0
170099,27.5
170100,26.8
170101,27.9
170102,28.9
170103,29.7
170104,29.6
170105,29.7
170106,28.5
170107,27.0
170108,26.9
170109,24.6
170110,22.9
170111,24.9
170112,27.6
170113,28.6
170114,30.9
170115,33.0
170116,34.7
170117,34.9
170118,34.7
170119,33.7
170120,34.1
170121,33.0
170122,32.4
170123,31.7
170124,36.7
170125,36.3
170126,35.8
170127,36.2
170128,35.4
170129,33.4
170130,32.9
170131,33.4
170132,33.3
170133,27.0
170134,25.8
170135,23.9
170136,25.0
170137,28.5
170138,28.6
170139,27.8
170140,27.2
170141,26.8
170142,25.8
170143,25.4
170144,25.9
170145,25.4
170146,26.2
170147,25.8
170148,26.5
170149,27.2
170150,25.7
170151,23.0
170152,21.6
170153,21.6
170154,21.7
170155,22.5
170156,23.1
170157,22.5
170158,21.3
170159,19.6
170160,18.7
170161,19.2
170162,16.2
170163,11.2
