时间,GPS车速
32002,8.4
32003,7.6
32004,8.6
32005,6.7
32006,5.7
32007,7.0
32008,8.0
32009,9.5
32010,9.6
32011,6.8
32012,3.0
32013,2.1
32014,2.6
32015,2.4
32016,1.4
32017,0.0
32018,0.0
32019,0.0
32020,0.0
32021,0.0
32022,0.0
32023,0.0
32024,0.0
32025,0.0
32026,0.0
32027,0.0
32028,0.0
32029,0.0
32030,0.0
32031,0.0
32032,0.0
32033,0.0
32034,0.0
32035,0.0
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,0.0
32044,0.0
32045,0.0
32046,0.0
32047,0.0
32048,2.5
32049,4.6
32050,6.8
32051,9.7
32052,10.8
32053,10.6
