,时间,GPS车速
0,32002,8.4
1,32003,7.6
2,32004,8.6
3,32005,6.7
4,32006,5.7
5,32007,7.0
6,32008,8.0
7,32009,9.5
8,32010,9.6
9,32011,6.8
10,32012,3.0
11,32013,2.1
12,32014,2.6
13,32015,2.4
14,32016,1.4
15,32017,0.0
16,32018,0.0
17,32019,0.0
18,32020,0.0
19,32021,0.0
20,32022,0.0
21,32023,0.0
22,32024,0.0
23,32025,0.0
24,32026,0.0
25,32027,0.0
26,32028,0.0
27,32029,0.0
28,32030,0.0
29,32031,0.0
30,32032,0.0
31,32033,0.0
32,32034,0.0
33,32035,0.0
34,32036,0.0
35,32037,0.0
36,32038,0.0
37,32039,0.0
38,32040,0.0
39,32041,0.0
40,32042,0.0
41,32043,0.0
42,32044,0.0
43,32045,0.0
44,32046,0.0
45,32047,0.0
46,32048,2.5
47,32049,4.6
48,32050,6.8
49,32051,9.7
50,32052,10.8
51,32053,10.6
