,时间,GPS车速
0,200465,7.4
1,200466,4.0
2,200467,4.4
3,200468,4.4
4,200469,3.3
5,200470,3.3
6,200471,0.1
7,200472,0.0
8,200473,0.0
9,200474,0.0
10,200475,0.0
11,200981,22.0
12,200982,23.3
13,200983,23.7
14,200984,23.4
15,200985,21.3
16,200986,20.4
17,200987,22.2
18,200988,24.6
19,200989,24.8
20,200990,26.8
21,200991,28.2
22,200992,29.8
23,200993,31.1
24,200994,32.2
25,200995,33.4
26,200996,33.9
27,200997,34.7
28,200998,34.9
29,200999,34.4
30,201000,33.8
31,201001,33.7
32,201002,33.1
33,201003,33.0
34,201004,33.5
35,201005,34.2
36,201006,34.3
37,201007,36.2
38,201008,38.1
39,201009,39.2
40,201010,39.3
41,201011,39.3
42,201012,40.2
43,201013,39.3
44,201014,37.6
45,201015,35.7
46,201016,34.4
47,201017,32.8
48,201018,32.8
49,201019,33.7
50,201020,34.4
51,201021,35.5
52,201022,35.8
53,201023,36.9
54,201024,37.0
55,201025,38.2
56,201026,38.1
57,201027,36.9
58,201028,32.8
59,201029,27.7
60,201030,20.2
61,201031,11.5
