,时间,GPS车速
0,4241,4.7
1,4242,0.2
2,4243,0.0
3,4244,0.0
4,4245,0.0
5,4246,0.0
6,4247,0.0
7,4248,0.0
8,4249,0.0
9,4250,0.0
10,4251,0.0
11,4252,0.0
12,4253,0.0
13,4254,0.0
14,4255,0.0
15,4256,0.0
16,4257,0.0
17,4258,0.0
18,4259,0.0
19,4260,0.0
20,4261,0.0
21,4262,0.0
22,4263,0.0
23,4264,0.0
24,4265,0.0
25,4266,0.0
26,4267,0.0
27,4268,0.0
28,4269,0.0
29,4270,0.0
30,4271,0.0
31,4272,0.0
32,4273,0.0
33,4274,0.0
34,4275,0.0
35,4276,0.0
36,4277,0.0
37,4278,0.0
38,4279,0.0
39,4280,0.0
40,4281,0.0
41,4282,0.0
42,4283,0.0
43,4284,0.0
44,4285,0.0
45,4286,0.0
46,4287,0.0
47,4288,0.0
48,4289,0.0
49,4290,0.0
50,4291,0.0
51,4292,0.0
52,4293,0.0
53,4294,0.0
54,4295,0.0
55,4296,0.0
56,4297,0.0
57,4298,0.0
58,4299,0.0
59,4300,0.0
60,4301,0.0
61,4302,0.0
62,4303,0.0
63,4304,9.7
64,4305,8.6
65,4306,8.8
66,4307,7.1
67,4308,1.6
68,4309,0.0
69,4310,0.0
70,4311,4.4
71,4312,3.4
72,4313,0.0
73,4314,0.0
74,4315,5.4
75,4316,12.1
76,4317,15.7
77,4318,15.6
78,4319,17.0
79,4320,17.1
80,4321,16.7
81,4322,14.5
82,4323,12.0
83,4324,10.5
