,时间,GPS车速
0,245188,9.5
1,245189,9.2
2,245190,8.5
3,245191,9.4
4,245192,9.4
5,245193,10.4
6,245194,11.1
7,245195,12.4
8,245196,14.0
9,245197,14.4
10,245198,14.5
11,245199,14.5
12,245200,14.5
13,245201,15.2
14,245202,15.1
15,245203,14.9
16,245204,14.1
17,245205,13.7
18,245206,13.8
19,245207,14.3
20,245208,13.6
21,245209,12.9
22,245210,12.0
23,245211,11.6
24,245212,12.5
25,245213,13.3
26,245214,12.9
27,245215,13.3
28,245216,13.4
29,245217,13.9
30,245218,15.1
31,245219,15.2
32,245220,15.0
33,245221,15.0
34,245222,14.9
35,245223,16.5
36,245224,15.4
37,245225,15.5
38,245226,15.0
39,245227,15.0
40,245228,15.1
41,245229,14.9
42,245230,14.6
43,245231,13.7
44,245232,13.6
45,245233,13.7
46,245234,12.6
47,245235,14.2
48,245236,15.2
49,245237,15.3
50,245238,13.2
51,245239,13.6
52,245240,12.8
53,245241,12.9
54,245242,14.2
55,245243,14.3
56,245244,15.8
57,245245,18.1
58,245246,19.0
59,245247,19.7
60,245248,19.6
61,245249,18.8
62,245250,18.8
63,245251,18.8
64,245252,19.4
65,245253,19.8
66,245254,18.7
67,245255,18.8
68,245256,18.9
69,245257,19.2
70,245258,19.1
71,245259,19.0
72,245260,18.5
73,245261,17.8
74,245262,17.7
75,245263,17.8
76,245264,17.9
77,245265,18.0
78,245266,16.7
79,245267,16.7
80,245268,16.6
81,245269,11.5
