时间,GPS车速
245188,9.5
245189,9.2
245190,8.5
245191,9.4
245192,9.4
245193,10.4
245194,11.1
245195,12.4
245196,14.0
245197,14.4
245198,14.5
245199,14.5
245200,14.5
245201,15.2
245202,15.1
245203,14.9
245204,14.1
245205,13.7
245206,13.8
245207,14.3
245208,13.6
245209,12.9
245210,12.0
245211,11.6
245212,12.5
245213,13.3
245214,12.9
245215,13.3
245216,13.4
245217,13.9
245218,15.1
245219,15.2
245220,15.0
245221,15.0
245222,14.9
245223,16.5
245224,15.4
245225,15.5
245226,15.0
245227,15.0
245228,15.1
245229,14.9
245230,14.6
245231,13.7
245232,13.6
245233,13.7
245234,12.6
245235,14.2
245236,15.2
245237,15.3
245238,13.2
245239,13.6
245240,12.8
245241,12.9
245242,14.2
245243,14.3
245244,15.8
245245,18.1
245246,19.0
245247,19.7
245248,19.6
245249,18.8
245250,18.8
245251,18.8
245252,19.4
245253,19.8
245254,18.7
245255,18.8
245256,18.9
245257,19.2
245258,19.1
245259,19.0
245260,18.5
245261,17.8
245262,17.7
245263,17.8
245264,17.9
245265,18.0
245266,16.7
245267,16.7
245268,16.6
245269,11.5
