时间,GPS车速
439311,4.4
439312,0.0
439313,0.0
439314,0.0
439315,0.0
439316,0.0
439317,0.0
439318,0.0
439319,0.0
439320,0.0
439321,0.0
439322,0.0
439323,0.0
439324,0.0
439325,0.0
439326,0.0
439327,0.0
439328,0.0
439329,3.5
439330,4.7
439331,5.5
439332,5.5
439333,5.4
439334,2.9
439335,0.0
439336,0.0
439337,0.0
439338,0.0
439339,0.0
439340,0.0
439341,0.0
439342,0.0
439343,0.0
439344,0.0
439345,0.0
439346,0.0
439347,0.0
439348,0.0
439349,0.0
439350,0.0
439351,0.0
439352,0.0
439353,0.0
439354,0.0
439355,0.0
439356,0.0
439357,0.0
439358,2.8
439359,4.8
439360,7.6
439361,7.6
439362,9.4
439363,12.2
439364,14.2
439365,17.5
439366,18.2
439367,20.1
439368,20.9
439369,23.1
439370,25.3
439371,27.0
439372,28.4
439373,30.2
439374,31.8
439375,33.2
439376,34.7
439377,35.6
439378,36.2
439379,37.5
439380,38.9
439381,39.5
439382,39.6
439383,40.2
439384,40.6
439385,40.6
439386,40.9
439387,41.1
439388,41.1
439389,41.5
439390,42.0
439391,42.2
439392,42.5
439393,42.8
439394,43.6
439395,44.0
439396,44.8
439397,45.4
439398,45.2
439399,46.3
439400,47.0
439401,48.0
439402,48.9
439403,49.3
439404,49.5
439405,49.8
439406,49.8
439407,49.5
439408,49.2
439409,48.7
439410,47.8
439411,47.4
439412,46.2
439459,40.5
439460,39.8
439461,39.7
439462,38.7
439463,34.9
439464,33.3
439465,33.2
439466,35.7
439467,37.4
439468,39.7
439469,41.1
439470,41.2
439471,42.7
439472,42.6
439473,43.4
439474,45.0
439475,45.6
439476,46.7
439477,46.8
439478,46.9
439479,48.3
439480,49.3
439481,49.7
439482,50.9
439483,51.8
439484,52.4
439485,52.9
439486,53.0
439487,53.5
439488,53.8
439489,55.8
439490,55.2
439491,56.5
439492,56.3
439493,57.1
439494,57.2
439495,57.3
439496,59.1
439497,58.9
439498,59.0
439499,59.3
439500,60.2
439501,60.1
439502,60.6
439503,61.2
439504,61.7
439505,61.2
439506,61.3
439507,61.6
439508,61.6
439509,61.7
439510,61.8
439511,62.1
439512,62.3
439513,61.8
439514,61.6
439515,61.5
439516,61.0
439517,60.2
439518,60.2
439519,59.6
439520,59.5
439521,59.6
439522,60.0
439523,60.1
439524,59.8
439525,59.2
439526,59.1
439527,59.3
439528,59.9
439529,60.7
439530,60.3
439531,62.3
439532,62.4
439533,62.4
439534,61.0
439535,60.9
439536,60.8
439537,60.6
439538,60.0
439539,60.2
439540,60.1
439541,61.3
439542,61.7
439543,62.0
439544,61.7
439545,62.0
439546,62.3
439547,63.2
439548,63.2
439549,62.8
439550,63.1
439551,63.3
439552,63.2
439553,62.3
439554,61.3
439555,60.1
439556,57.8
439557,54.3
439558,52.3
439559,51.7
439560,51.2
439561,47.3
439562,42.5
439563,41.6
439564,41.1
439565,35.1
439566,26.0
439567,17.0
439568,13.1
