,时间,GPS车速
0,2312,9.0
1,2313,7.8
2,2314,6.7
3,2315,6.2
4,2316,6.2
5,2317,5.2
6,2318,0.2
7,2319,0.2
8,2320,0.1
9,2321,0.0
10,2322,0.0
11,2323,0.0
12,2324,0.0
13,2325,0.0
14,2326,0.0
15,2327,0.0
16,2328,0.0
17,2329,0.0
18,2330,0.0
19,2331,0.0
20,2332,0.0
21,2333,0.0
22,2334,0.0
23,2335,0.0
24,2336,0.0
25,2442,46.5
26,2443,48.4
27,2444,48.8
28,2445,49.8
29,2446,50.3
30,2447,49.8
31,2448,49.9
32,2449,50.3
33,2450,50.3
34,2451,50.4
35,2452,50.0
36,2453,49.9
37,2454,49.5
38,2455,49.2
39,2456,48.1
40,2457,48.1
41,2458,48.1
42,2459,48.5
43,2460,48.4
44,2461,47.8
45,2462,42.8
46,2463,35.0
47,2464,27.6
48,2465,23.3
49,2466,22.2
50,2467,21.7
51,2468,21.2
52,2469,20.4
53,2470,15.9
54,2471,11.2
