,时间,GPS车速
0,412059,8.6
1,412060,6.9
2,412061,5.6
3,412062,4.4
4,412063,2.6
5,412064,1.6
6,412065,0.0
7,412066,0.0
8,412067,0.0
9,412068,0.0
10,412069,0.0
11,412070,0.0
12,412071,0.0
13,412072,0.0
14,412073,0.0
15,412074,0.0
16,412075,0.0
17,412076,0.0
18,412077,0.0
19,412078,0.0
20,412079,0.0
21,412080,0.0
22,412081,0.0
23,412082,9.4
24,412083,12.4
25,412084,14.5
26,412085,16.9
27,412086,19.0
28,412087,20.7
29,412088,22.2
30,412089,23.5
31,412090,24.9
32,412091,26.2
33,412092,27.6
34,412093,28.9
35,412094,29.7
36,412095,30.2
37,412096,30.9
38,412097,31.8
39,412098,31.9
40,412099,33.6
41,412100,34.4
42,412101,35.7
43,412102,36.9
44,412103,37.5
45,412104,37.6
46,412105,38.0
47,412106,38.4
48,412107,34.1
49,412108,32.2
50,412109,32.7
51,412110,34.8
52,412111,36.2
53,412112,36.3
54,412113,37.2
55,412114,37.9
56,412115,37.8
57,412116,36.7
58,412117,36.2
59,412118,34.5
60,412119,32.9
61,412120,31.6
62,412121,29.3
63,412122,26.7
64,412123,24.6
65,412124,22.8
66,412125,20.7
67,412126,19.4
68,412127,16.7
69,412128,14.3
70,412129,10.8
