,时间,GPS车速
0,403228,8.9
1,403229,6.9
2,403230,8.0
3,403231,11.1
4,403232,15.0
5,403233,18.2
6,403234,20.9
7,403235,23.5
8,403236,25.4
9,403269,33.0
10,403270,34.2
11,403271,35.4
12,403272,36.1
13,403273,37.3
14,403274,37.5
15,403275,37.1
16,403276,36.2
17,403277,35.2
18,403278,34.2
19,403279,32.6
20,403280,31.9
21,403281,31.1
22,403282,30.5
23,403283,29.9
24,403284,29.8
25,403285,30.8
26,403286,32.3
27,403287,33.9
28,403288,35.4
29,403289,36.8
30,403290,38.5
31,403291,39.9
32,403292,41.2
33,403293,42.0
34,403294,42.1
35,403295,41.8
36,403296,40.6
37,403297,40.1
38,403298,39.6
39,403299,39.9
40,403300,40.1
41,403301,40.1
42,403302,40.2
43,403303,41.0
44,403304,40.5
45,403305,40.1
46,403306,40.9
47,403307,40.9
48,403308,41.0
49,403309,40.9
50,403310,40.6
51,403311,40.3
52,403312,39.1
53,403313,37.6
54,403314,35.5
55,403315,28.5
56,403316,18.0
57,403317,11.2
