时间,GPS车速
5378,5.8
5379,3.5
5380,2.9
5381,1.4
5382,2.2
5383,2.2
5384,2.6
5385,3.1
5386,3.0
5387,2.4
5388,2.0
5389,1.6
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,1.6
5404,2.2
5405,2.6
5406,2.7
5407,3.2
5408,3.7
5409,3.3
5410,3.7
5411,3.8
5412,4.2
5413,4.3
5414,2.2
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,2.3
5427,3.0
5428,3.7
5429,4.7
5430,7.5
5431,9.1
5432,10.4
5433,11.3
5434,11.2
5435,11.2
5436,12.2
5437,12.7
5438,13.3
5439,13.8
5440,14.3
5441,14.2
5442,10.6
