,时间,GPS车速
0,357304,4.0
1,357305,0.0
2,357306,0.0
3,357307,0.1
4,357308,0.0
5,357309,0.0
6,357310,0.0
7,357311,0.0
8,357312,0.0
9,357313,0.0
10,357314,0.0
11,357315,0.0
12,357316,0.0
13,357317,0.0
14,357318,0.0
15,357319,0.0
16,357320,0.0
17,357321,0.0
18,357322,0.0
19,357323,0.0
20,357403,0.0
21,357404,0.0
22,357405,9.0
23,357406,12.5
24,357407,13.4
25,357408,15.8
26,357409,18.9
27,357410,20.6
28,357411,22.6
29,357412,25.5
30,357413,27.9
31,357414,30.2
32,357415,31.5
33,357416,32.1
34,357417,31.6
35,357418,32.4
36,357419,34.5
37,357420,35.9
38,357421,35.5
39,357422,31.0
40,357423,27.0
41,357424,26.5
42,357425,26.9
43,357426,28.7
44,357427,29.5
45,357428,32.6
46,357429,34.8
47,357430,33.4
48,357431,35.2
49,357432,36.9
50,357433,37.0
51,357434,38.6
52,357435,38.2
53,357436,38.3
54,357437,38.5
55,357438,39.7
56,357439,40.3
57,357440,41.5
58,357441,43.5
59,357442,43.4
60,357443,42.5
61,357444,41.0
62,357445,39.1
63,357446,35.5
64,357447,30.6
65,357448,26.3
66,357449,21.3
67,357450,20.7
68,357451,22.4
69,357452,22.4
70,357453,22.4
71,357454,21.0
72,357455,21.6
73,357456,24.1
74,357457,24.7
75,357458,25.4
76,357459,26.2
77,357460,25.8
78,357461,26.2
79,357462,25.8
80,357463,27.4
81,357464,28.3
82,357465,28.3
83,357466,28.4
84,357467,27.6
85,357468,26.6
86,357469,25.6
87,357470,25.0
88,357471,24.0
89,357472,23.2
90,357473,20.8
91,357474,19.7
92,357475,18.5
93,357476,19.6
94,357477,20.6
95,357478,21.8
96,357479,21.8
97,357480,22.5
98,357481,22.5
99,357482,22.0
100,357483,19.1
101,357484,15.6
102,357485,14.1
103,357486,14.0
104,357487,14.2
105,357488,15.7
106,357489,19.1
107,357490,20.7
108,357491,21.5
109,357492,21.0
110,357493,19.4
111,357494,18.6
112,357495,18.3
113,357496,16.5
114,357497,13.6
115,357498,12.5
116,357499,11.5
117,357500,10.6
