时间,GPS车速
357304,4.0
357305,0.0
357306,0.0
357307,0.1
357308,0.0
357309,0.0
357310,0.0
357311,0.0
357312,0.0
357313,0.0
357314,0.0
357315,0.0
357316,0.0
357317,0.0
357318,0.0
357319,0.0
357320,0.0
357321,0.0
357322,0.0
357323,0.0
357403,0.0
357404,0.0
357405,9.0
357406,12.5
357407,13.4
357408,15.8
357409,18.9
357410,20.6
357411,22.6
357412,25.5
357413,27.9
357414,30.2
357415,31.5
357416,32.1
357417,31.6
357418,32.4
357419,34.5
357420,35.9
357421,35.5
357422,31.0
357423,27.0
357424,26.5
357425,26.9
357426,28.7
357427,29.5
357428,32.6
357429,34.8
357430,33.4
357431,35.2
357432,36.9
357433,37.0
357434,38.6
357435,38.2
357436,38.3
357437,38.5
357438,39.7
357439,40.3
357440,41.5
357441,43.5
357442,43.4
357443,42.5
357444,41.0
357445,39.1
357446,35.5
357447,30.6
357448,26.3
357449,21.3
357450,20.7
357451,22.4
357452,22.4
357453,22.4
357454,21.0
357455,21.6
357456,24.1
357457,24.7
357458,25.4
357459,26.2
357460,25.8
357461,26.2
357462,25.8
357463,27.4
357464,28.3
357465,28.3
357466,28.4
357467,27.6
357468,26.6
357469,25.6
357470,25.0
357471,24.0
357472,23.2
357473,20.8
357474,19.7
357475,18.5
357476,19.6
357477,20.6
357478,21.8
357479,21.8
357480,22.5
357481,22.5
357482,22.0
357483,19.1
357484,15.6
357485,14.1
357486,14.0
357487,14.2
357488,15.7
357489,19.1
357490,20.7
357491,21.5
357492,21.0
357493,19.4
357494,18.6
357495,18.3
357496,16.5
357497,13.6
357498,12.5
357499,11.5
357500,10.6
