,时间,GPS车速
0,157339,9.1
1,157340,7.3
2,157341,5.4
3,157342,4.6
4,157343,5.1
5,157344,7.3
6,157345,7.4
7,157346,6.9
8,157347,6.0
9,157348,2.8
10,157349,2.8
11,157350,2.8
12,157351,5.0
13,157352,4.4
14,157353,2.6
15,157354,2.5
16,157355,2.3
17,157356,1.5
18,157357,0.0
19,157358,0.0
20,157359,3.1
21,157360,4.3
22,157361,3.2
23,157362,3.2
24,157363,5.3
25,157364,5.2
26,157365,2.6
27,157366,0.0
28,157367,0.0
29,157368,3.2
30,157369,2.4
31,157370,2.7
32,157371,2.4
33,157372,2.5
34,157373,2.6
35,157374,2.5
36,157375,2.2
37,157376,0.0
38,157377,0.0
39,157378,0.0
40,157379,0.0
41,157380,0.0
42,157381,0.0
43,157382,0.0
44,157383,0.0
45,157384,0.0
46,157385,0.0
47,157386,0.0
48,157387,0.0
49,157388,0.0
50,157389,0.0
51,157390,0.0
52,157391,0.0
53,157392,0.0
54,157393,0.0
55,157394,0.0
56,157395,0.0
57,157396,2.2
58,157397,2.7
59,157398,1.8
60,157399,0.0
61,157400,0.0
62,157401,0.0
63,157402,0.0
64,157403,0.0
65,157404,0.0
66,157405,2.0
67,157406,2.1
68,157407,2.0
69,157408,2.2
70,157409,2.2
71,157410,2.3
72,157411,2.3
73,157412,2.4
74,157413,5.2
75,157414,5.9
76,157415,8.9
77,157416,10.1
78,157417,11.4
79,157418,11.3
