,时间,GPS车速
0,179726,7.8
1,179727,4.5
2,179728,0.0
3,179729,0.0
4,179730,0.0
5,179731,0.0
6,179732,0.0
7,179733,0.0
8,179734,0.0
9,179735,0.0
10,179736,0.0
11,179737,0.0
12,179738,0.0
13,179739,0.0
14,179740,0.0
15,179741,0.0
16,179742,0.0
17,179743,0.0
18,179744,0.0
19,179745,0.0
20,179746,0.0
21,179747,0.0
22,179748,0.0
23,179749,0.0
24,179750,0.0
25,179751,0.0
26,179752,0.0
27,179753,0.0
28,179754,0.0
29,179755,0.0
30,179756,0.0
31,179757,0.0
32,179758,0.0
33,179759,0.0
34,179760,0.0
35,179761,3.7
36,179762,5.2
37,179763,12.4
38,179764,14.1
39,179765,16.3
40,179766,17.9
41,179767,21.3
42,179768,23.1
43,179769,24.6
44,179770,25.8
45,179771,26.7
46,179772,27.7
47,179773,29.1
48,179774,29.0
49,179775,27.9
50,179776,29.8
51,179777,31.1
52,179778,31.7
53,179779,32.6
54,179780,32.3
55,179781,31.6
56,179782,30.8
57,179783,30.2
58,179784,30.1
59,179785,30.0
60,179786,29.6
61,179787,30.4
62,179788,30.3
63,179789,30.4
64,179790,30.5
65,179791,30.9
66,179792,31.6
67,179793,30.9
68,179794,30.8
69,179795,29.8
70,179796,29.8
71,179797,28.9
72,179798,26.5
73,179799,23.8
74,179800,21.5
75,179801,19.8
76,179802,15.6
77,179803,13.3
78,179804,13.3
79,179805,13.5
80,179806,12.3
81,179807,12.2
82,179808,12.6
83,179809,14.1
84,179810,17.1
85,179811,19.4
86,179812,19.5
87,179813,19.6
88,179814,19.5
89,179815,18.9
90,179816,18.2
91,179817,19.0
92,179818,21.1
93,179819,22.8
94,179820,22.7
95,179821,22.0
96,179822,24.0
97,179823,25.2
98,179824,26.6
99,179825,28.2
100,179826,29.7
101,179827,30.4
102,179828,31.7
103,179829,31.8
104,179830,31.8
105,179831,32.1
106,179832,32.5
107,179833,31.6
108,179834,31.7
109,179835,31.6
110,179836,31.8
111,179837,31.8
112,179838,31.0
113,179839,30.3
114,179840,31.8
115,179841,32.1
116,179842,33.8
117,179843,34.5
118,179844,33.1
119,179845,31.9
120,179846,32.4
121,179847,32.3
122,179848,32.3
123,179849,32.1
124,179850,32.0
125,179851,30.6
126,179852,31.2
127,179853,28.9
128,179854,24.3
129,179855,20.3
130,179856,18.1
131,179857,17.7
132,179858,14.4
133,179859,15.9
134,179860,13.6
135,179861,11.9
