时间,GPS车速
346327,8.4
346328,4.9
346329,3.5
346330,2.7
346331,2.3
346332,2.2
346333,2.0
346334,0.0
346335,0.0
346336,0.0
346337,0.0
346338,0.0
346339,0.0
346340,0.0
346341,0.0
346342,0.0
346343,0.0
346344,0.0
346345,0.0
346346,0.0
346347,0.0
346348,0.0
346349,0.0
346350,0.0
346351,0.0
346352,0.0
346353,0.0
346354,0.0
346355,0.0
346356,0.0
346357,0.0
346358,0.0
346359,0.0
346360,0.0
346361,5.2
346362,0.0
346363,0.0
346364,0.0
346365,0.0
346366,0.0
346367,0.0
346368,0.0
346369,2.7
346370,6.5
346371,11.0
346372,12.9
346373,15.0
346374,17.8
346375,21.2
346376,22.7
346377,24.2
346378,25.6
346379,26.7
346380,26.2
346381,26.0
346382,26.0
346383,28.8
346384,30.7
346385,32.1
346386,31.5
346387,29.0
346388,27.7
346389,25.5
346390,23.5
346391,19.4
346392,17.5
346393,15.4
346394,18.0
346395,19.2
346396,19.3
346397,16.2
346398,14.7
346399,12.1
346400,10.8
