,时间,GPS车速
0,346327,8.4
1,346328,4.9
2,346329,3.5
3,346330,2.7
4,346331,2.3
5,346332,2.2
6,346333,2.0
7,346334,0.0
8,346335,0.0
9,346336,0.0
10,346337,0.0
11,346338,0.0
12,346339,0.0
13,346340,0.0
14,346341,0.0
15,346342,0.0
16,346343,0.0
17,346344,0.0
18,346345,0.0
19,346346,0.0
20,346347,0.0
21,346348,0.0
22,346349,0.0
23,346350,0.0
24,346351,0.0
25,346352,0.0
26,346353,0.0
27,346354,0.0
28,346355,0.0
29,346356,0.0
30,346357,0.0
31,346358,0.0
32,346359,0.0
33,346360,0.0
34,346361,5.2
35,346362,0.0
36,346363,0.0
37,346364,0.0
38,346365,0.0
39,346366,0.0
40,346367,0.0
41,346368,0.0
42,346369,2.7
43,346370,6.5
44,346371,11.0
45,346372,12.9
46,346373,15.0
47,346374,17.8
48,346375,21.2
49,346376,22.7
50,346377,24.2
51,346378,25.6
52,346379,26.7
53,346380,26.2
54,346381,26.0
55,346382,26.0
56,346383,28.8
57,346384,30.7
58,346385,32.1
59,346386,31.5
60,346387,29.0
61,346388,27.7
62,346389,25.5
63,346390,23.5
64,346391,19.4
65,346392,17.5
66,346393,15.4
67,346394,18.0
68,346395,19.2
69,346396,19.3
70,346397,16.2
71,346398,14.7
72,346399,12.1
73,346400,10.8
