,时间,GPS车速
0,264087,7.7
1,264088,4.1
2,264089,0.1
3,264090,0.0
4,264091,0.0
5,264092,0.0
6,264093,0.0
7,264094,0.0
8,264095,0.0
9,264096,0.0
10,264097,0.0
11,264098,0.0
12,264099,0.0
13,264100,0.0
14,264101,0.0
15,264102,0.0
16,264103,0.0
17,264104,0.0
18,264105,0.0
19,264106,0.0
20,264107,0.0
21,264108,0.0
22,264109,0.0
23,264110,0.0
24,264111,0.0
25,264112,0.0
26,264113,0.0
27,264114,0.0
28,264115,0.0
29,264116,0.0
30,264117,0.0
31,264118,0.0
32,264119,0.0
33,264120,0.0
34,264121,0.0
35,264122,0.0
36,264123,0.0
37,264124,0.0
38,264125,0.0
39,264126,0.0
40,264127,0.0
41,264128,0.0
42,264129,0.0
43,264130,0.0
44,264131,0.0
45,264132,0.0
46,264133,0.0
47,264134,0.0
48,264135,0.0
49,264136,0.0
50,264137,0.0
51,264138,0.0
52,264139,0.0
53,264140,0.0
54,264141,0.0
55,264142,0.0
56,264143,0.0
57,264144,0.0
58,264145,0.0
59,264146,0.0
60,264147,9.2
61,264148,11.1
62,264149,14.4
63,264150,17.3
64,264471,19.6
65,264472,21.0
66,264473,22.0
67,264474,21.0
68,264475,15.8
69,264476,11.5
