,时间,GPS车速
0,253358,8.4
1,253359,7.8
2,253360,8.7
3,253361,9.7
4,253362,8.8
5,253363,7.9
6,253364,7.4
7,253365,6.7
8,253366,6.7
9,253367,8.0
10,253368,11.1
11,253369,13.9
12,253370,16.6
13,253371,19.1
14,253372,19.0
15,253373,19.4
16,253374,20.1
17,253375,21.6
18,253376,22.4
19,253377,21.3
20,253378,21.2
21,253379,21.5
22,253380,22.9
23,253381,24.9
24,253382,26.3
25,253383,26.4
26,253384,26.4
27,253385,26.8
28,253386,26.7
29,253387,27.7
30,253388,28.7
31,253389,29.8
32,253390,30.3
33,253391,30.8
34,253392,29.7
35,253393,30.5
36,253394,31.0
37,253395,30.9
38,253396,30.8
39,253397,29.9
40,253398,29.1
41,253399,28.2
42,253400,27.6
43,253401,27.0
44,253402,27.4
45,253403,27.0
46,253404,25.8
47,253405,25.3
48,253406,25.3
49,253407,24.4
50,253408,24.5
51,253409,23.3
52,253410,21.1
53,253411,18.7
54,253412,15.3
55,253413,11.7
